GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes
44	10:64480001-64520000	10:64360001-64400000	5.145199e-07	HiC	GSE87112	Liver	intra	rs224146;rs224147;rs224148;rs224149;rs224150;rs190113;rs382412;rs382424;rs442309;rs224048;rs224049;rs224050;rs224052;rs224055;rs224056;rs224057;rs224058;rs224061;rs224062;rs224063;rs224064;rs224065;rs192004;rs224066;rs224067;rs224068;rs224069;rs224070;rs224071;rs224072;rs224073;rs224074;rs224076;rs224077;rs224078;rs224079;rs10822056;rs377859;rs7893375;rs224028;rs224029	NA
44	10:64560001-64600000	10:64360001-64400000	3.215635e-07	HiC	GSE87112	Liver	intra	rs224082;rs648746;rs648748;rs7076924;rs224277;rs224278;rs1848796;rs224282;rs7096645;rs192007;rs224289;rs224290;rs224291;rs224292;rs224293;rs224294;rs224295;rs224296;rs224297;rs224298;rs224299;rs224301;rs224302;rs10822060;rs10995324;rs1397030	NA
47	11:61560001-61600000	11:61840001-61880000	1.043299e-14	HiC	GSE87112	Liver	intra	rs174538;rs4246215;rs174541;rs174544;rs174545;rs174546;rs174547;rs174548;rs174549;rs174550;rs174551;rs174553;rs174554;rs174555;rs174556;rs174557;rs7394579;rs174559;rs174560;rs174561;rs174562;rs174564;rs28456;rs174566;rs174567;rs174568;rs99780;rs1535	NA
50	12:40400001-40440000	12:40480001-40520000	2.105098e-26	HiC	GSE87112	Liver	intra	rs28370664;rs28370682;rs117295538;rs28370830;rs11564199;rs78131768	ENSG00000151229
50	12:40440001-40480000	12:40480001-40520000	1.269712e-07	HiC	GSE87112	Liver	intra	rs12424040;rs12426378;rs28365689;rs28365169;rs141025863;rs77205332	ENSG00000151229
50	12:40480001-40520000	12:40680001-40720000	2.11873e-09	HiC	GSE87112	Liver	intra	rs11564216;rs28365173;rs10506144;rs117880631;rs11175186;rs78917199;rs4768213;rs729215;rs4767961;rs17458549;rs17458556;rs117563959	NA
50	12:40520001-40560000	12:40560001-40600000	1.645002e-08	HiC	GSE87112	Liver	intra	rs35316273;rs12422544;rs142516728;rs1388585;rs118148378;rs78214347;rs17458808	ENSG00000188906
50	12:40520001-40560000	12:40680001-40720000	2.629666e-18	HiC	GSE87112	Liver	intra	rs35316273;rs12422544;rs142516728;rs1388585;rs118148378;rs78214347;rs17458808	NA
50	12:40520001-40560000	12:40720001-40760000	9.258836e-15	HiC	GSE87112	Liver	intra	rs35316273;rs12422544;rs142516728;rs1388585;rs118148378;rs78214347;rs17458808	NA
50	12:40560001-40600000	12:40680001-40720000	2.762252e-10	HiC	GSE87112	Liver	intra	rs17484003;rs11564212;rs4767965;rs17465610;rs138053637;rs10506147	NA
50	12:40720001-40760000	12:40760001-40800000	4.33842e-21	HiC	GSE87112	Liver	intra	rs17444103;rs140812745;rs28365229;rs4465428;rs149596967;rs10506154;rs715402;rs4767970;rs4767971;rs4767972;rs1427271;rs1427272;rs1427273;rs10732751;rs12306060;rs1365763;rs7963697;rs7963086;rs7956787;rs7956898;rs7954061;rs7957151;rs919175;rs1035812;rs1365764;rs17461964;rs10784518;rs4768231;rs4768232;rs3943893;rs1035813;rs7296657;rs7312497;rs148319899;rs33995883;rs17484493;rs7131694;rs1365765;rs1365766;rs7294958;rs7294952;rs4768233;rs4768234;rs4768235;rs7314455;rs7313525;rs7313895;rs7314863;rs7307310;rs12426639;rs7311247;rs7137437;rs11176155;rs10878410;rs10878411;rs11176160;rs11176161;rs10878412;rs10878413;rs142726158;rs576444406;rs185723137;rs61915611;rs61915612;rs140722234;rs113693842;rs12423774;rs12426326;rs3930031;rs17484541;rs5017705;rs7308626;rs890575;rs10748040;rs7976724;rs7963987;rs2162472;rs11564266;rs7306545;rs7306684;rs80172174;rs10784528;rs3789330;rs117891010;rs11564146;rs10784536;rs7971919;rs7962116;rs1365768;rs1365769;rs2896978;rs2404836	ENSG00000205592
50	12:40720001-40760000	12:40880001-40920000	1.184564e-07	HiC	GSE87112	Liver	intra	rs17444103;rs140812745;rs28365229;rs4465428;rs149596967;rs10506154;rs715402;rs4767970;rs4767971;rs4767972;rs1427271;rs1427272;rs1427273;rs10732751;rs12306060;rs1365763;rs7963697;rs7963086;rs7956787;rs7956898;rs7954061;rs7957151;rs919175;rs1035812;rs1365764;rs17461964;rs10784518;rs4768231;rs4768232;rs3943893;rs1035813;rs7296657;rs7312497;rs148319899;rs33995883;rs17484493;rs7131694;rs1365765;rs1365766;rs7294958;rs7294952;rs4768233;rs4768234;rs4768235;rs7314455;rs7313525;rs7313895;rs7314863;rs7307310;rs12426639;rs7311247;rs7137437;rs11176155;rs10878410;rs10878411;rs11176160;rs11176161;rs10878412;rs10878413;rs142726158;rs576444406;rs185723137;rs61915611;rs61915612;rs140722234;rs113693842;rs12423774;rs12426326;rs3930031;rs17484541;rs5017705;rs7308626;rs890575;rs10748040;rs7976724;rs7963987;rs2162472;rs11564266;rs7306545;rs7306684;rs80172174;rs10784528;rs3789330;rs117891010;rs11564146;rs10784536;rs7971919;rs7962116;rs1365768;rs1365769;rs2896978;rs2404836	NA
50	12:40720001-40760000	12:41040001-41080000	1.931149e-11	HiC	GSE87112	Liver	intra	rs17444103;rs140812745;rs28365229;rs4465428;rs149596967;rs10506154;rs715402;rs4767970;rs4767971;rs4767972;rs1427271;rs1427272;rs1427273;rs10732751;rs12306060;rs1365763;rs7963697;rs7963086;rs7956787;rs7956898;rs7954061;rs7957151;rs919175;rs1035812;rs1365764;rs17461964;rs10784518;rs4768231;rs4768232;rs3943893;rs1035813;rs7296657;rs7312497;rs148319899;rs33995883;rs17484493;rs7131694;rs1365765;rs1365766;rs7294958;rs7294952;rs4768233;rs4768234;rs4768235;rs7314455;rs7313525;rs7313895;rs7314863;rs7307310;rs12426639;rs7311247;rs7137437;rs11176155;rs10878410;rs10878411;rs11176160;rs11176161;rs10878412;rs10878413;rs142726158;rs576444406;rs185723137;rs61915611;rs61915612;rs140722234;rs113693842;rs12423774;rs12426326;rs3930031;rs17484541;rs5017705;rs7308626;rs890575;rs10748040;rs7976724;rs7963987;rs2162472;rs11564266;rs7306545;rs7306684;rs80172174;rs10784528;rs3789330;rs117891010;rs11564146;rs10784536;rs7971919;rs7962116;rs1365768;rs1365769;rs2896978;rs2404836	NA
50	12:40720001-40760000	12:41200001-41240000	3.318677e-07	HiC	GSE87112	Liver	intra	rs17444103;rs140812745;rs28365229;rs4465428;rs149596967;rs10506154;rs715402;rs4767970;rs4767971;rs4767972;rs1427271;rs1427272;rs1427273;rs10732751;rs12306060;rs1365763;rs7963697;rs7963086;rs7956787;rs7956898;rs7954061;rs7957151;rs919175;rs1035812;rs1365764;rs17461964;rs10784518;rs4768231;rs4768232;rs3943893;rs1035813;rs7296657;rs7312497;rs148319899;rs33995883;rs17484493;rs7131694;rs1365765;rs1365766;rs7294958;rs7294952;rs4768233;rs4768234;rs4768235;rs7314455;rs7313525;rs7313895;rs7314863;rs7307310;rs12426639;rs7311247;rs7137437;rs11176155;rs10878410;rs10878411;rs11176160;rs11176161;rs10878412;rs10878413;rs142726158;rs576444406;rs185723137;rs61915611;rs61915612;rs140722234;rs113693842;rs12423774;rs12426326;rs3930031;rs17484541;rs5017705;rs7308626;rs890575;rs10748040;rs7976724;rs7963987;rs2162472;rs11564266;rs7306545;rs7306684;rs80172174;rs10784528;rs3789330;rs117891010;rs11564146;rs10784536;rs7971919;rs7962116;rs1365768;rs1365769;rs2896978;rs2404836	NA
50	12:40720001-40760000	12:41240001-41280000	3.520862e-11	HiC	GSE87112	Liver	intra	rs17444103;rs140812745;rs28365229;rs4465428;rs149596967;rs10506154;rs715402;rs4767970;rs4767971;rs4767972;rs1427271;rs1427272;rs1427273;rs10732751;rs12306060;rs1365763;rs7963697;rs7963086;rs7956787;rs7956898;rs7954061;rs7957151;rs919175;rs1035812;rs1365764;rs17461964;rs10784518;rs4768231;rs4768232;rs3943893;rs1035813;rs7296657;rs7312497;rs148319899;rs33995883;rs17484493;rs7131694;rs1365765;rs1365766;rs7294958;rs7294952;rs4768233;rs4768234;rs4768235;rs7314455;rs7313525;rs7313895;rs7314863;rs7307310;rs12426639;rs7311247;rs7137437;rs11176155;rs10878410;rs10878411;rs11176160;rs11176161;rs10878412;rs10878413;rs142726158;rs576444406;rs185723137;rs61915611;rs61915612;rs140722234;rs113693842;rs12423774;rs12426326;rs3930031;rs17484541;rs5017705;rs7308626;rs890575;rs10748040;rs7976724;rs7963987;rs2162472;rs11564266;rs7306545;rs7306684;rs80172174;rs10784528;rs3789330;rs117891010;rs11564146;rs10784536;rs7971919;rs7962116;rs1365768;rs1365769;rs2896978;rs2404836	NA
50	12:40720001-40760000	12:41280001-41320000	2.584052e-07	HiC	GSE87112	Liver	intra	rs17444103;rs140812745;rs28365229;rs4465428;rs149596967;rs10506154;rs715402;rs4767970;rs4767971;rs4767972;rs1427271;rs1427272;rs1427273;rs10732751;rs12306060;rs1365763;rs7963697;rs7963086;rs7956787;rs7956898;rs7954061;rs7957151;rs919175;rs1035812;rs1365764;rs17461964;rs10784518;rs4768231;rs4768232;rs3943893;rs1035813;rs7296657;rs7312497;rs148319899;rs33995883;rs17484493;rs7131694;rs1365765;rs1365766;rs7294958;rs7294952;rs4768233;rs4768234;rs4768235;rs7314455;rs7313525;rs7313895;rs7314863;rs7307310;rs12426639;rs7311247;rs7137437;rs11176155;rs10878410;rs10878411;rs11176160;rs11176161;rs10878412;rs10878413;rs142726158;rs576444406;rs185723137;rs61915611;rs61915612;rs140722234;rs113693842;rs12423774;rs12426326;rs3930031;rs17484541;rs5017705;rs7308626;rs890575;rs10748040;rs7976724;rs7963987;rs2162472;rs11564266;rs7306545;rs7306684;rs80172174;rs10784528;rs3789330;rs117891010;rs11564146;rs10784536;rs7971919;rs7962116;rs1365768;rs1365769;rs2896978;rs2404836	NA
50	12:40720001-40760000	12:41320001-41360000	3.020921e-07	HiC	GSE87112	Liver	intra	rs17444103;rs140812745;rs28365229;rs4465428;rs149596967;rs10506154;rs715402;rs4767970;rs4767971;rs4767972;rs1427271;rs1427272;rs1427273;rs10732751;rs12306060;rs1365763;rs7963697;rs7963086;rs7956787;rs7956898;rs7954061;rs7957151;rs919175;rs1035812;rs1365764;rs17461964;rs10784518;rs4768231;rs4768232;rs3943893;rs1035813;rs7296657;rs7312497;rs148319899;rs33995883;rs17484493;rs7131694;rs1365765;rs1365766;rs7294958;rs7294952;rs4768233;rs4768234;rs4768235;rs7314455;rs7313525;rs7313895;rs7314863;rs7307310;rs12426639;rs7311247;rs7137437;rs11176155;rs10878410;rs10878411;rs11176160;rs11176161;rs10878412;rs10878413;rs142726158;rs576444406;rs185723137;rs61915611;rs61915612;rs140722234;rs113693842;rs12423774;rs12426326;rs3930031;rs17484541;rs5017705;rs7308626;rs890575;rs10748040;rs7976724;rs7963987;rs2162472;rs11564266;rs7306545;rs7306684;rs80172174;rs10784528;rs3789330;rs117891010;rs11564146;rs10784536;rs7971919;rs7962116;rs1365768;rs1365769;rs2896978;rs2404836	NA
50	12:40720001-40760000	12:43640001-43680000	2.963386e-07	HiC	GSE87112	Liver	intra	rs17444103;rs140812745;rs28365229;rs4465428;rs149596967;rs10506154;rs715402;rs4767970;rs4767971;rs4767972;rs1427271;rs1427272;rs1427273;rs10732751;rs12306060;rs1365763;rs7963697;rs7963086;rs7956787;rs7956898;rs7954061;rs7957151;rs919175;rs1035812;rs1365764;rs17461964;rs10784518;rs4768231;rs4768232;rs3943893;rs1035813;rs7296657;rs7312497;rs148319899;rs33995883;rs17484493;rs7131694;rs1365765;rs1365766;rs7294958;rs7294952;rs4768233;rs4768234;rs4768235;rs7314455;rs7313525;rs7313895;rs7314863;rs7307310;rs12426639;rs7311247;rs7137437;rs11176155;rs10878410;rs10878411;rs11176160;rs11176161;rs10878412;rs10878413;rs142726158;rs576444406;rs185723137;rs61915611;rs61915612;rs140722234;rs113693842;rs12423774;rs12426326;rs3930031;rs17484541;rs5017705;rs7308626;rs890575;rs10748040;rs7976724;rs7963987;rs2162472;rs11564266;rs7306545;rs7306684;rs80172174;rs10784528;rs3789330;rs117891010;rs11564146;rs10784536;rs7971919;rs7962116;rs1365768;rs1365769;rs2896978;rs2404836	NA
50	12:40760001-40800000	12:40880001-40920000	6.356865e-08	HiC	GSE87112	Liver	intra	rs17466626;rs3789329;rs4768238;rs12422278;rs1465527;rs7962370;rs12422527;rs17497325;rs17466738;rs117366914;rs7955042;rs79139914;rs79579007;rs74351518;rs117780447;rs4768243;rs12424494;rs150236143;rs2081702;rs1834745;rs1834746;rs17466893;rs17466907;rs17466969;rs1427259;rs148698440;rs73094961;rs141037287;rs117222477;rs117144345;rs1822606;rs7966143;rs141893556;rs117887879;rs1365762;rs11564264;rs139528704;rs11564262;rs1549562;rs117929583;rs145665119;rs3909731;rs11564259;rs11564258;rs971615;rs971616;rs971617;rs77719105;rs78300565;rs149803864;rs2017917;rs3861083;rs3899331;rs3899332;rs4099579;rs1816207;rs17444626;rs4768248;rs4768249;rs4768251;rs17467039;rs17444646;rs144873199;rs146687709;rs117725664;rs117033661;rs150169357;rs149344784;rs186316711;rs147045449;rs138361990;rs11564256;rs143926317;rs17444667	NA
50	12:40760001-40800000	12:41240001-41280000	1.23097e-09	HiC	GSE87112	Liver	intra	rs17466626;rs3789329;rs4768238;rs12422278;rs1465527;rs7962370;rs12422527;rs17497325;rs17466738;rs117366914;rs7955042;rs79139914;rs79579007;rs74351518;rs117780447;rs4768243;rs12424494;rs150236143;rs2081702;rs1834745;rs1834746;rs17466893;rs17466907;rs17466969;rs1427259;rs148698440;rs73094961;rs141037287;rs117222477;rs117144345;rs1822606;rs7966143;rs141893556;rs117887879;rs1365762;rs11564264;rs139528704;rs11564262;rs1549562;rs117929583;rs145665119;rs3909731;rs11564259;rs11564258;rs971615;rs971616;rs971617;rs77719105;rs78300565;rs149803864;rs2017917;rs3861083;rs3899331;rs3899332;rs4099579;rs1816207;rs17444626;rs4768248;rs4768249;rs4768251;rs17467039;rs17444646;rs144873199;rs146687709;rs117725664;rs117033661;rs150169357;rs149344784;rs186316711;rs147045449;rs138361990;rs11564256;rs143926317;rs17444667	NA
50	12:40840001-40880000	12:40880001-40920000	6.412735e-10	HiC	GSE87112	Liver	intra	rs148558351;rs145537869;rs150844887;rs77351713;rs144442954;rs142684512;rs117096594;rs187883487	NA
50	12:40840001-40880000	12:41240001-41280000	7.92648e-07	HiC	GSE87112	Liver	intra	rs148558351;rs145537869;rs150844887;rs77351713;rs144442954;rs142684512;rs117096594;rs187883487	NA
50	12:40840001-40880000	12:43480001-43520000	2.02738e-07	HiC	GSE87112	Liver	intra	rs148558351;rs145537869;rs150844887;rs77351713;rs144442954;rs142684512;rs117096594;rs187883487	NA
50	12:40880001-40920000	12:40920001-40960000	9.412445e-21	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:41040001-41080000	7.271629e-10	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:41160001-41200000	1.578896e-12	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:41240001-41280000	3.045928e-21	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:41560001-41600000	1.291237e-08	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	ENSG00000165966
50	12:40880001-40920000	12:43160001-43200000	8.6191e-08	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:43320001-43360000	2.908874e-08	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:43440001-43480000	2.624465e-09	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:43840001-43880000	5.956191e-08	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40920001-40960000	12:41240001-41280000	2.432927e-08	HiC	GSE87112	Liver	intra	rs118142783;rs112947124;rs117717187;rs147575672;rs113244412;rs144917352;rs117220360;rs111810036;rs113037718;rs75369494;rs113595838;rs567035742;rs534082367;rs112695036;rs113912465;rs141711230;rs3751170;rs3751171;rs3751174;rs75913487;rs112427181;rs146841445;rs144499406;rs79237076;rs117791815	NA
50	12:40920001-40960000	12:43480001-43520000	4.860191e-10	HiC	GSE87112	Liver	intra	rs118142783;rs112947124;rs117717187;rs147575672;rs113244412;rs144917352;rs117220360;rs111810036;rs113037718;rs75369494;rs113595838;rs567035742;rs534082367;rs112695036;rs113912465;rs141711230;rs3751170;rs3751171;rs3751174;rs75913487;rs112427181;rs146841445;rs144499406;rs79237076;rs117791815	NA
50	12:40920001-40960000	12:43640001-43680000	8.678215e-10	HiC	GSE87112	Liver	intra	rs118142783;rs112947124;rs117717187;rs147575672;rs113244412;rs144917352;rs117220360;rs111810036;rs113037718;rs75369494;rs113595838;rs567035742;rs534082367;rs112695036;rs113912465;rs141711230;rs3751170;rs3751171;rs3751174;rs75913487;rs112427181;rs146841445;rs144499406;rs79237076;rs117791815	NA
50	12:40920001-40960000	12:43680001-43720000	1.945196e-08	HiC	GSE87112	Liver	intra	rs118142783;rs112947124;rs117717187;rs147575672;rs113244412;rs144917352;rs117220360;rs111810036;rs113037718;rs75369494;rs113595838;rs567035742;rs534082367;rs112695036;rs113912465;rs141711230;rs3751170;rs3751171;rs3751174;rs75913487;rs112427181;rs146841445;rs144499406;rs79237076;rs117791815	NA
50	12:40320001-40360000	12:40200001-40240000	1.734277e-08	HiC	GSE87112	Liver	intra	rs117871635;rs28370609	NA
50	12:40360001-40400000	12:40200001-40240000	2.899164e-08	HiC	GSE87112	Liver	intra	rs117924178;rs74751235;rs28365669;rs28370637;rs4768206;rs11174631;rs140722239;rs11174697	NA
50	12:40400001-40440000	12:40120001-40160000	1.187132e-08	HiC	GSE87112	Liver	intra	rs28370664;rs28370682;rs117295538;rs28370830;rs11564199;rs78131768	NA
50	12:40400001-40440000	12:40200001-40240000	4.096585e-07	HiC	GSE87112	Liver	intra	rs28370664;rs28370682;rs117295538;rs28370830;rs11564199;rs78131768	NA
50	12:40480001-40520000	12:39960001-40000000	2.947778e-10	HiC	GSE87112	Liver	intra	rs11564216;rs28365173;rs10506144;rs117880631;rs11175186;rs78917199;rs4768213;rs729215;rs4767961;rs17458549;rs17458556;rs117563959	NA
50	12:40480001-40520000	12:40000001-40040000	2.199586e-08	HiC	GSE87112	Liver	intra	rs11564216;rs28365173;rs10506144;rs117880631;rs11175186;rs78917199;rs4768213;rs729215;rs4767961;rs17458549;rs17458556;rs117563959	ENSG00000173208:ENSG00000180116
50	12:40480001-40520000	12:40120001-40160000	3.258233e-14	HiC	GSE87112	Liver	intra	rs11564216;rs28365173;rs10506144;rs117880631;rs11175186;rs78917199;rs4768213;rs729215;rs4767961;rs17458549;rs17458556;rs117563959	NA
50	12:40480001-40520000	12:40160001-40200000	1.041513e-08	HiC	GSE87112	Liver	intra	rs11564216;rs28365173;rs10506144;rs117880631;rs11175186;rs78917199;rs4768213;rs729215;rs4767961;rs17458549;rs17458556;rs117563959	NA
50	12:40480001-40520000	12:40200001-40240000	1.629884e-10	HiC	GSE87112	Liver	intra	rs11564216;rs28365173;rs10506144;rs117880631;rs11175186;rs78917199;rs4768213;rs729215;rs4767961;rs17458549;rs17458556;rs117563959	NA
50	12:40480001-40520000	12:40400001-40440000	2.105098e-26	HiC	GSE87112	Liver	intra	rs11564216;rs28365173;rs10506144;rs117880631;rs11175186;rs78917199;rs4768213;rs729215;rs4767961;rs17458549;rs17458556;rs117563959	NA
50	12:40480001-40520000	12:40440001-40480000	1.269712e-07	HiC	GSE87112	Liver	intra	rs11564216;rs28365173;rs10506144;rs117880631;rs11175186;rs78917199;rs4768213;rs729215;rs4767961;rs17458549;rs17458556;rs117563959	NA
50	12:40520001-40560000	12:40120001-40160000	1.517453e-07	HiC	GSE87112	Liver	intra	rs35316273;rs12422544;rs142516728;rs1388585;rs118148378;rs78214347;rs17458808	NA
50	12:40520001-40560000	12:40200001-40240000	5.576773e-08	HiC	GSE87112	Liver	intra	rs35316273;rs12422544;rs142516728;rs1388585;rs118148378;rs78214347;rs17458808	NA
50	12:40560001-40600000	12:40520001-40560000	1.645002e-08	HiC	GSE87112	Liver	intra	rs17484003;rs11564212;rs4767965;rs17465610;rs138053637;rs10506147	NA
50	12:40680001-40720000	12:40480001-40520000	2.11873e-09	HiC	GSE87112	Liver	intra	rs4473003;rs4768226;rs146906071;rs12427245;rs17443909;rs72547977;rs4768228;rs17444028;rs17444054;rs17484342	ENSG00000151229
50	12:40680001-40720000	12:40520001-40560000	2.629666e-18	HiC	GSE87112	Liver	intra	rs4473003;rs4768226;rs146906071;rs12427245;rs17443909;rs72547977;rs4768228;rs17444028;rs17444054;rs17484342	NA
50	12:40680001-40720000	12:40560001-40600000	2.762252e-10	HiC	GSE87112	Liver	intra	rs4473003;rs4768226;rs146906071;rs12427245;rs17443909;rs72547977;rs4768228;rs17444028;rs17444054;rs17484342	ENSG00000188906
50	12:40720001-40760000	12:40520001-40560000	9.258836e-15	HiC	GSE87112	Liver	intra	rs17444103;rs140812745;rs28365229;rs4465428;rs149596967;rs10506154;rs715402;rs4767970;rs4767971;rs4767972;rs1427271;rs1427272;rs1427273;rs10732751;rs12306060;rs1365763;rs7963697;rs7963086;rs7956787;rs7956898;rs7954061;rs7957151;rs919175;rs1035812;rs1365764;rs17461964;rs10784518;rs4768231;rs4768232;rs3943893;rs1035813;rs7296657;rs7312497;rs148319899;rs33995883;rs17484493;rs7131694;rs1365765;rs1365766;rs7294958;rs7294952;rs4768233;rs4768234;rs4768235;rs7314455;rs7313525;rs7313895;rs7314863;rs7307310;rs12426639;rs7311247;rs7137437;rs11176155;rs10878410;rs10878411;rs11176160;rs11176161;rs10878412;rs10878413;rs142726158;rs576444406;rs185723137;rs61915611;rs61915612;rs140722234;rs113693842;rs12423774;rs12426326;rs3930031;rs17484541;rs5017705;rs7308626;rs890575;rs10748040;rs7976724;rs7963987;rs2162472;rs11564266;rs7306545;rs7306684;rs80172174;rs10784528;rs3789330;rs117891010;rs11564146;rs10784536;rs7971919;rs7962116;rs1365768;rs1365769;rs2896978;rs2404836	NA
50	12:40760001-40800000	12:38240001-38280000	4.027644e-07	HiC	GSE87112	Liver	intra	rs17466626;rs3789329;rs4768238;rs12422278;rs1465527;rs7962370;rs12422527;rs17497325;rs17466738;rs117366914;rs7955042;rs79139914;rs79579007;rs74351518;rs117780447;rs4768243;rs12424494;rs150236143;rs2081702;rs1834745;rs1834746;rs17466893;rs17466907;rs17466969;rs1427259;rs148698440;rs73094961;rs141037287;rs117222477;rs117144345;rs1822606;rs7966143;rs141893556;rs117887879;rs1365762;rs11564264;rs139528704;rs11564262;rs1549562;rs117929583;rs145665119;rs3909731;rs11564259;rs11564258;rs971615;rs971616;rs971617;rs77719105;rs78300565;rs149803864;rs2017917;rs3861083;rs3899331;rs3899332;rs4099579;rs1816207;rs17444626;rs4768248;rs4768249;rs4768251;rs17467039;rs17444646;rs144873199;rs146687709;rs117725664;rs117033661;rs150169357;rs149344784;rs186316711;rs147045449;rs138361990;rs11564256;rs143926317;rs17444667	NA
50	12:40760001-40800000	12:40720001-40760000	4.33842e-21	HiC	GSE87112	Liver	intra	rs17466626;rs3789329;rs4768238;rs12422278;rs1465527;rs7962370;rs12422527;rs17497325;rs17466738;rs117366914;rs7955042;rs79139914;rs79579007;rs74351518;rs117780447;rs4768243;rs12424494;rs150236143;rs2081702;rs1834745;rs1834746;rs17466893;rs17466907;rs17466969;rs1427259;rs148698440;rs73094961;rs141037287;rs117222477;rs117144345;rs1822606;rs7966143;rs141893556;rs117887879;rs1365762;rs11564264;rs139528704;rs11564262;rs1549562;rs117929583;rs145665119;rs3909731;rs11564259;rs11564258;rs971615;rs971616;rs971617;rs77719105;rs78300565;rs149803864;rs2017917;rs3861083;rs3899331;rs3899332;rs4099579;rs1816207;rs17444626;rs4768248;rs4768249;rs4768251;rs17467039;rs17444646;rs144873199;rs146687709;rs117725664;rs117033661;rs150169357;rs149344784;rs186316711;rs147045449;rs138361990;rs11564256;rs143926317;rs17444667	NA
50	12:40880001-40920000	12:38280001-38320000	2.578575e-13	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:38360001-38400000	1.757344e-08	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:40720001-40760000	1.184564e-07	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40880001-40920000	12:40760001-40800000	6.356865e-08	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	ENSG00000205592
50	12:40880001-40920000	12:40840001-40880000	6.412735e-10	HiC	GSE87112	Liver	intra	rs577314767;rs149417150;rs151282123;rs138419080;rs138113611;rs139379619;rs145902469;rs113587793;rs77190512;rs111741276;rs112123352;rs111849415;rs137961271;rs111957740	NA
50	12:40920001-40960000	12:38320001-38360000	1.046369e-08	HiC	GSE87112	Liver	intra	rs118142783;rs112947124;rs117717187;rs147575672;rs113244412;rs144917352;rs117220360;rs111810036;rs113037718;rs75369494;rs113595838;rs567035742;rs534082367;rs112695036;rs113912465;rs141711230;rs3751170;rs3751171;rs3751174;rs75913487;rs112427181;rs146841445;rs144499406;rs79237076;rs117791815	NA
50	12:40920001-40960000	12:40880001-40920000	9.412445e-21	HiC	GSE87112	Liver	intra	rs118142783;rs112947124;rs117717187;rs147575672;rs113244412;rs144917352;rs117220360;rs111810036;rs113037718;rs75369494;rs113595838;rs567035742;rs534082367;rs112695036;rs113912465;rs141711230;rs3751170;rs3751171;rs3751174;rs75913487;rs112427181;rs146841445;rs144499406;rs79237076;rs117791815	NA
52	13:44400001-44440000	13:45520001-45560000	1.99381e-07	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
