GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000011258	17	49244786	49347524	31	4	21389	1.2174	0.11173	MBTD1
ENSG00000011260	17	49327889	49385297	16	3	21389	1.5766	0.057439	UTP18
ENSG00000154975	17	49697674	50247377	254	39	21389	0.53986	0.29465	CA10
ENSG00000227011	17	51052880	51075012	4	1	21389	0.85563	0.1961	C17orf112
ENSG00000141200	17	51890239	51912573	14	4	21389	0.11206	0.45539	KIF2B
ENSG00000141198	17	52966748	53049310	36	6	21389	-0.32134	0.62602	TOM1L1
ENSG00000166260	17	53019263	53056146	20	3	21389	-0.13703	0.5545	COX11
ENSG00000166263	17	53036088	53251646	62	7	21389	-0.58278	0.71998	STXBP4
ENSG00000108924	17	53332373	53412426	48	10	21389	1.0027	0.158	HLF
ENSG00000108960	17	53459974	53509353	17	4	21389	1.1977	0.11551	MMD
ENSG00000166292	17	53786988	53819482	8	3	21389	-2.332	0.99015	TMEM100
ENSG00000141179	17	53818340	53930191	32	4	21389	0.05852	0.47667	PCTP
ENSG00000153930	17	54178319	54599020	157	27	21389	-1.0985	0.86401	ANKFN1
ENSG00000183691	17	54661060	54682951	7	2	21389	1.9617	0.024899	NOG
ENSG00000214226	17	54859274	54926134	23	5	21389	2.6509	0.0040144	C17orf67
ENSG00000153933	17	54901460	54956036	16	3	21389	2.4928	0.0063377	DGKE
ENSG00000121060	17	54955270	55001399	14	4	21389	-0.1022	0.5407	TRIM25
ENSG00000121058	17	55005548	55048415	8	3	21389	-0.56209	0.71297	COIL
ENSG00000121064	17	55045466	55094129	12	4	21389	-0.31428	0.62335	SCPEP1
ENSG00000121057	17	55152453	55208710	30	8	21389	-0.16872	0.56699	AKAP1
ENSG00000153944	17	55323212	55772046	233	67	21389	-0.48442	0.68596	MSI2
ENSG00000166329	17	55811842	55832673	16	3	21389	0.03264	0.48698	CCDC182
ENSG00000181610	17	55906842	55937417	15	4	21389	0.34314	0.36575	MRPS23
ENSG00000180891	17	55928604	56042684	25	8	21389	1.9347	0.026512	CUEDC1
ENSG00000136451	17	56038910	56075620	9	2	21389	1.872	0.030604	VEZF1
ENSG00000136450	17	56070721	56094707	7	2	21389	1.1362	0.12793	SRSF1
ENSG00000264364	17	56150776	56182897	6	2	21389	-0.81465	0.79236	DYNLL2
ENSG00000141194	17	56222494	56243517	12	3	21389	-1.2279	0.89026	OR4D1
ENSG00000255713	17	56237017	56257940	11	3	21389	-0.97622	0.83552	OR4D2
ENSG00000121053	17	56260098	56292535	16	5	21389	0.82229	0.20545	EPX
ENSG00000011143	17	56272803	56306966	8	2	21389	0.35002	0.36316	MKS1
ENSG00000167419	17	56285909	56355879	19	5	21389	1.0767	0.1408	LPO
ENSG00000005381	17	56337217	56368296	11	4	21389	1.074	0.14141	MPO
ENSG00000005379	17	56368592	56416152	19	5	21389	-0.68448	0.75317	BZRAP1
ENSG00000213246	17	56412539	56440454	12	3	21389	2.9709	0.0014848	SUPT4H1
ENSG00000108375	17	56419861	56504956	24	6	21389	2.3942	0.0083289	RNF43
ENSG00000176160	17	56487528	56575745	13	3	21389	1.6372	0.05079	HSF5
ENSG00000108389	17	56556898	56605266	10	3	21389	1.3115	0.094846	MTMR4
ENSG00000108387	17	56587611	56628179	15	4	21389	1.307	0.095607	SEPT4
ENSG00000181013	17	56608948	56631729	9	4	21389	2.2541	0.012094	C17orf47
ENSG00000121101	17	56624039	56779416	46	7	21389	2.08	0.018762	TEX14
ENSG00000108384	17	56759934	56821703	13	3	21389	2.3648	0.0090197	RAD51C
ENSG00000175175	17	56823230	57068983	42	6	21389	1.8302	0.033607	PPM1E
ENSG00000108395	17	57049999	57194282	25	3	21389	1.4446	0.074288	TRIM37
ENSG00000182628	17	57177312	57242630	12	2	21389	3.0978	0.00097475	SKA2
ENSG00000068489	17	57222860	57292066	11	2	21389	2.6414	0.0041276	PRR11
ENSG00000167447	17	57276761	57302608	5	2	21389	2.1392	0.016209	SMG8
ENSG00000153982	17	57287828	57363328	12	2	21389	2.4252	0.0076505	GDPD1
ENSG00000175155	17	57399050	57489090	32	7	21389	1.5792	0.057141	YPEL2
ENSG00000108406	17	57632886	57695706	8	1	21389	1.7553	0.039604	DHX40
ENSG00000141367	17	57687219	57783671	32	3	21389	1.6341	0.051117	CLTC
ENSG00000141378	17	57741997	57794987	19	3	21389	1.374	0.084726	PTRH2
ENSG00000062716	17	57774553	57929616	44	6	21389	3.0587	0.0011116	VMP1
ENSG00000108423	17	57926851	57980304	14	3	21389	4.152	1.6479e-05	TUBD1
ENSG00000108443	17	57960447	58037925	19	4	21389	4.0599	2.455e-05	RPS6KB1
ENSG00000189050	17	58019601	58052122	9	3	21389	3.5052	0.00022813	RNFT1
ENSG00000068097	17	58110555	58166292	20	2	21389	0.96817	0.16648	HEATR6
ENSG00000167434	17	58217297	58258260	8	3	21389	0.55609	0.28908	CA4
ENSG00000170832	17	58246455	58509831	30	3	21389	0.10105	0.45975	USP32
ENSG00000141371	17	58459790	58518782	9	2	21389	0.57212	0.28362	C17orf64
ENSG00000062725	17	58510520	58613580	5	2	21389	2.1963	0.014034	APPBP2
ENSG00000141376	17	58744814	59480199	98	15	21389	2.3587	0.0091689	BCAS3
ENSG00000121075	17	59519765	59572471	30	10	21389	0.26441	0.39573	TBX4
ENSG00000253506	17	59657794	59678563	8	1	21389	2.2419	0.012484	NACA2
ENSG00000136492	17	59748627	59950882	59	7	21389	-0.73168	0.76782	BRIP1
ENSG00000108506	17	59932731	60015377	15	4	21389	0.94518	0.17228	INTS2
ENSG00000108510	17	60009966	60152643	22	3	21389	0.55876	0.28816	MED13
ENSG00000172421	17	60437579	60503837	20	4	21389	-0.2509	0.59905	EFCAB3
ENSG00000146872	17	60526019	60702842	15	2	21389	1.1252	0.13026	TLK2
ENSG00000011028	17	60694762	60780958	15	3	21389	0.93058	0.17603	MRC2
ENSG00000173838	17	60768675	60895705	32	5	21389	0.24182	0.40446	MARCH10
ENSG00000170921	17	61076917	61515060	66	7	21389	-0.82378	0.79497	TANC2
ENSG00000008283	17	61499665	61533739	4	2	21389	-0.050482	0.52013	CYB561
ENSG00000159640	17	61544422	61609205	25	4	21389	-0.19995	0.57924	ACE
ENSG00000264813	17	61552184	61609209	23	4	21389	-0.22941	0.59072	ACE
ENSG00000173826	17	61590695	61636338	13	3	21389	-0.66557	0.74716	KCNH6
ENSG00000136485	17	61617822	61681639	7	2	21389	-0.45894	0.67686	DCAF7
ENSG00000198909	17	61689775	61783663	24	2	21389	-0.79979	0.78808	MAP3K3
ENSG00000136490	17	61763262	61788532	9	2	21389	-0.5112	0.6954	LIMD2
ENSG00000266173	17	61770192	61829330	20	3	21389	0.52935	0.29828	STRADA
ENSG00000108588	17	61812610	61863711	18	3	21389	0.47391	0.31778	CCDC47
ENSG00000198231	17	61840963	61906677	15	2	21389	0.54005	0.29458	DDX42
ENSG00000108592	17	61886793	61917372	13	1	21389	0.82629	0.20432	FTSJ3
ENSG00000087191	17	61894512	61919379	13	1	21389	0.81996	0.20612	PSMC5
ENSG00000108604	17	61899444	61930425	15	2	21389	0.87241	0.19149	SMARCD2
ENSG00000213218	17	61939372	61961126	3	1	21389	0.81233	0.2083	CSH2
ENSG00000136487	17	61947578	61969295	2	1	21389	0.73353	0.23162	GH2
ENSG00000136488	17	61962275	61984021	2	1	21389	0.042197	0.48317	CSH1
ENSG00000204414	17	61976957	62006198	4	1	21389	0.032374	0.48709	CSHL1
ENSG00000259384	17	61984560	62006179	2	1	21389	0.14037	0.44418	GH1
ENSG00000007312	17	61996100	62019714	11	2	21389	-0.074663	0.52976	CD79B
ENSG00000007314	17	62005914	62060278	25	7	21389	1.3895	0.082338	SCN4A
ENSG00000224383	17	62065711	62091664	5	2	21389	-0.03186	0.51271	C17orf72
ENSG00000108622	17	62069954	62107994	4	1	21389	0.020999	0.49162	ICAM2
ENSG00000178607	17	62106502	62218179	25	4	21389	-0.065202	0.52599	ERN1
ENSG00000136478	17	62214587	62350661	57	7	21389	-0.58788	0.7217	TEX2
ENSG00000271605	17	62451569	62474760	2	1	21389	-0.2888	0.61363	MILR1
ENSG00000256525	17	62463902	62503154	13	2	21389	-0.38072	0.64829	POLG2
ENSG00000108654	17	62485734	62514317	9	2	21389	-0.34037	0.63321	DDX5
ENSG00000258890	17	62492706	62548579	7	2	21389	-0.34923	0.63654	CEP95
ENSG00000108854	17	62528413	62668186	6	1	21389	-0.93768	0.82579	SMURF2
ENSG00000120063	17	62996833	63062957	8	2	21389	0.60948	0.2711	GNA13
ENSG00000108370	17	63123549	63233821	39	8	21389	0.33746	0.36788	RGS9
ENSG00000168646	17	63514681	63567765	12	5	21389	0.74317	0.22869	AXIN2
ENSG00000154240	17	63621656	64198202	201	24	21389	0.14465	0.44249	CEP112
ENSG00000091583	17	64198151	64262643	45	10	21389	0.66894	0.25177	APOH
ENSG00000154229	17	64288754	64816861	263	49	21389	1.2859	0.099232	PRKCA
ENSG00000075429	17	64821235	64891603	51	18	21389	1.0282	0.15192	CACNG5
ENSG00000075461	17	64951026	65039514	31	10	21389	-1.2446	0.89337	CACNG4
ENSG00000108878	17	65030706	65062909	22	6	21389	-0.54056	0.70559	CACNG1
ENSG00000198265	17	65056554	65252105	54	7	21389	0.56179	0.28713	HELZ
ENSG00000197170	17	65324032	65372743	15	4	21389	1.2402	0.10746	PSMD12
ENSG00000154217	17	65363575	65703372	96	32	21389	1.6943	0.045101	PITPNC1
ENSG00000130935	17	65703949	65750647	16	3	21389	1.3522	0.088162	NOL11
ENSG00000171634	17	65811640	65990494	24	2	21389	-0.7227	0.76507	BPTF
ENSG00000186665	17	65977217	65999765	3	2	21389	-0.56821	0.71505	C17orf58
ENSG00000196704	17	66233715	66263297	10	3	21389	1.8972	0.028902	AMZ2
ENSG00000141337	17	66245323	66428872	60	21	21389	1.9119	0.027947	ARSG
ENSG00000108932	17	66253167	66297408	12	4	21389	2.1737	0.014863	SLC16A6
ENSG00000070540	17	66407089	66463654	15	4	21389	1.544	0.061292	WIPI1
ENSG00000108946	17	66497921	66557460	28	6	21389	0.64291	0.26014	PRKAR1A
ENSG00000108950	17	66521254	66607530	33	11	21389	0.86464	0.19362	FAM20A
ENSG00000141338	17	66853433	66961533	44	7	21389	0.74334	0.22864	ABCA8
ENSG00000154258	17	66960629	67067205	31	6	21389	-0.20326	0.58053	ABCA9
ENSG00000154262	17	67064843	67148029	35	4	21389	-0.2693	0.60615	ABCA6
ENSG00000154263	17	67133355	67250987	40	5	21389	0.53455	0.29648	ABCA10
ENSG00000154265	17	67230452	67333385	25	6	21389	0.35652	0.36073	ABCA5
ENSG00000108984	17	67400839	67549472	51	13	21389	-0.30646	0.62037	MAP2K6
ENSG00000153822	17	68039570	68141749	45	8	21389	0.58952	0.27776	KCNJ16
ENSG00000123700	17	68154814	68186189	10	4	21389	0.56245	0.2869	KCNJ2
ENSG00000125398	17	70107161	70132561	5	2	21389	-0.56812	0.71502	SOX9
ENSG00000133195	17	70632088	71098851	188	52	21389	1.6852	0.045971	SLC39A11
ENSG00000180616	17	71151151	71177185	13	4	21389	0.42811	0.33429	SSTR2
ENSG00000166685	17	71179129	71214646	17	2	21389	-0.26239	0.60349	COG1
ENSG00000133193	17	71193492	71242892	24	2	21389	-0.51887	0.69808	FAM104A
ENSG00000141219	17	71218372	71255091	17	2	21389	0.21544	0.41471	C17orf80
ENSG00000187959	17	71234588	71268491	9	2	21389	0.83738	0.20119	CPSF4L
ENSG00000179604	17	71269763	71318314	18	6	21389	0.48112	0.31522	CDC42EP4
ENSG00000069188	17	71320523	71650228	135	40	21389	3.8806	5.2094e-05	SDK2
ENSG00000172809	17	72189721	72216794	8	2	21389	-0.64482	0.74048	RPL38
ENSG00000141540	17	72199653	72268155	18	4	21389	0.95769	0.16911	TTYH2
ENSG00000171595	17	72260386	72321023	24	7	21389	0.85062	0.19749	DNAI2
ENSG00000196169	17	72312349	72361959	19	5	21389	-0.41745	0.66182	KIF19
ENSG00000204347	17	72342555	72368085	8	2	21389	-0.0094672	0.50378	BTBD17
ENSG00000257008	17	72353546	72378761	6	2	21389	-0.61338	0.73019	GPR142
ENSG00000170412	17	72410990	72457792	11	3	21389	-0.47317	0.68195	GPRC5C
ENSG00000167851	17	72452555	72490933	9	2	21389	-0.98613	0.83797	CD300A
ENSG00000178789	17	72507313	72537613	16	2	21389	2.6637	0.0038639	CD300LB
ENSG00000167850	17	72527247	72552282	20	3	21389	2.4936	0.0063232	CD300C
ENSG00000204345	17	72565504	72598422	22	4	21389	0.34002	0.36692	CD300LD
ENSG00000182352	17	72570818	72600348	21	3	21389	0.44534	0.32804	C17orf77
ENSG00000186407	17	72596026	72629897	26	6	21389	-0.31411	0.62328	CD300E
ENSG00000172794	17	72656717	72753474	22	7	21389	1.5903	0.055882	RAB37
ENSG00000186074	17	72680452	72719117	11	3	21389	0.1766	0.42991	CD300LF
ENSG00000109062	17	72734791	72775492	12	4	21389	-0.32964	0.62916	SLC9A3R1
ENSG00000109065	17	72756686	72782506	13	3	21389	-0.17747	0.57043	NAT9
ENSG00000109066	17	72762622	72845918	29	6	21389	-0.11896	0.54734	TMEM104
ENSG00000161509	17	72828162	72867627	15	2	21389	-0.41978	0.66268	GRIN2C
ENSG00000161513	17	72848619	72879156	11	2	21389	-0.68657	0.75382	FDXR
ENSG00000172782	17	72863428	72899708	9	3	21389	1.1386	0.12743	FADS6
ENSG00000182040	17	72902176	72929351	1	1	21389	-0.38532	0.65	USH1G
ENSG00000183034	17	72910370	72940007	10	3	21389	-0.52425	0.69995	OTOP2
ENSG00000182938	17	72921814	72956087	17	5	21389	-0.024632	0.50983	OTOP3
ENSG00000167861	17	72936838	72979261	13	4	21389	0.4427	0.32899	HID1
ENSG00000109089	17	72973727	73011895	8	3	21389	0.74404	0.22843	CDR2L
ENSG00000167862	17	72998765	73027356	11	4	21389	1.3826	0.083401	ICT1
ENSG00000180901	17	73018670	73071984	18	5	21389	0.75196	0.22604	KCTD2
ENSG00000167863	17	73024958	73053080	13	4	21389	0.77262	0.21987	ATP5H
ENSG00000170190	17	73073822	73112257	12	3	21389	-0.063854	0.52546	SLC16A5
ENSG00000125449	17	73096047	73136360	13	4	21389	-1.5176	0.93544	ARMC7
ENSG00000125458	17	73116320	73137890	6	1	21389	-0.7684	0.77888	NT5C
ENSG00000189159	17	73121343	73174376	6	2	21389	-0.8451	0.80097	HN1
ENSG00000188612	17	73153408	73189078	2	1	21389	-1.2253	0.88977	SUMO2
ENSG00000125450	17	73191754	73241853	9	1	21389	-1.1203	0.8687	NUP85
ENSG00000125447	17	73222694	73268444	12	2	21389	-1.3997	0.9192	GGA3
ENSG00000125445	17	73247755	73272454	4	2	21389	-1.1691	0.87881	MRPS7
ENSG00000125457	17	73252309	73277308	4	2	21389	-1.1691	0.87881	MIF4GD
ENSG00000125454	17	73259073	73295591	5	2	21389	-1.414	0.92131	SLC25A19
ENSG00000177885	17	73304157	73411790	28	3	21389	-0.010522	0.5042	GRB2
ENSG00000177728	17	73427240	73506171	17	3	21389	0.24306	0.40398	KIAA0195
ENSG00000177303	17	73486342	73521664	7	2	21389	0.49207	0.31133	CASKIN2
ENSG00000182173	17	73502141	73530820	3	1	21389	0.25491	0.3994	TSEN54
ENSG00000073350	17	73511161	73581289	22	3	21389	1.7239	0.042362	LLGL2
ENSG00000266714	17	73574139	73632929	34	8	21389	0.64383	0.25984	MYO15B
ENSG00000108469	17	73612925	73673269	20	2	21389	0.33268	0.36969	RECQL5
ENSG00000204323	17	73619514	73647484	7	2	21389	0.33519	0.36874	SMIM5
ENSG00000259120	17	73632323	73654057	5	1	21389	0.64418	0.25973	SMIM6
ENSG00000161526	17	73653196	73714142	13	2	21389	0.94359	0.17269	SAP30BP
ENSG00000132470	17	73707408	73763899	9	5	21389	2.3408	0.0096209	ITGB4
ENSG00000108479	17	73737675	73771792	6	3	21389	2.3787	0.0086873	GALK1
ENSG00000132475	17	73762515	73791974	5	2	21389	1.1337	0.12846	H3F3B
ENSG00000132478	17	73770681	73831886	15	5	21389	0.46175	0.32213	UNK
ENSG00000092929	17	73813306	73850798	11	3	21389	-0.79502	0.7867	UNC13D
ENSG00000132471	17	73831780	73862588	4	2	21389	-0.70087	0.75831	WBP2
ENSG00000132481	17	73860242	73884656	3	1	21389	-0.66161	0.74589	TRIM47
ENSG00000141569	17	73866416	73903084	5	2	21389	0.25112	0.40086	TRIM65
ENSG00000204316	17	73884724	73915899	6	2	21389	0.61625	0.26887	MRPL38
ENSG00000188878	17	73895655	73947221	9	2	21389	1.277	0.1008	FBF1
ENSG00000161533	17	73927588	73985515	16	5	21389	0.85555	0.19612	ACOX1
ENSG00000257949	17	73965301	74006667	13	4	21389	0.95812	0.169	TEN1
ENSG00000250506	17	73986987	74012080	12	3	21389	1.595	0.055353	CDK3
ENSG00000167880	17	73990583	74033533	12	3	21389	1.4304	0.076297	EVPL
ENSG00000167881	17	74025184	74078734	17	2	21389	0.33614	0.36838	SRP68
ENSG00000186919	17	74058042	74089747	6	1	21389	0.10405	0.45857	ZACN
ENSG00000182687	17	74060875	74083622	6	1	21389	0.10405	0.45857	GALR2
ENSG00000182473	17	74067087	74127657	6	2	21389	0.20185	0.42002	EXOC7
ENSG00000129654	17	74122414	74147380	3	1	21389	0.18622	0.42614	FOXJ1
ENSG00000141576	17	74128534	74246454	34	7	21389	-0.035888	0.51431	RNF157
ENSG00000185262	17	74251283	74277375	7	3	21389	0.99897	0.1589	UBALD2
ENSG00000129646	17	74260130	74313761	26	4	21389	0.24742	0.40229	QRICH2
ENSG00000161542	17	74295567	74390602	20	7	21389	0.32807	0.37143	PRPSAP1
ENSG00000176170	17	74362665	74393941	7	3	21389	0.14275	0.44324	SPHK1
ENSG00000175931	17	74375532	74459288	29	5	21389	-0.53237	0.70276	UBE2O
ENSG00000129673	17	74439433	74476199	11	3	21389	-0.34034	0.6332	AANAT
ENSG00000129667	17	74456973	74507872	5	2	21389	0.62385	0.26636	RHBDF2
ENSG00000161544	17	74513438	74557257	7	2	21389	-0.64814	0.74155	CYGB
ENSG00000214140	17	74513668	74559660	9	2	21389	-0.98362	0.83735	PRCD
ENSG00000070731	17	74549792	74593038	8	2	21389	-0.003976	0.50159	ST6GALNAC2
ENSG00000070526	17	74610843	74649920	21	4	21389	-0.10492	0.54178	ST6GALNAC1
ENSG00000182534	17	74658633	74717098	29	5	21389	0.64501	0.25946	MXRA7
ENSG00000070495	17	74698919	74732866	9	2	21389	0.20504	0.41877	JMJD6
ENSG00000181038	17	74712912	74740018	2	1	21389	0.67109	0.25108	METTL23
ENSG00000161547	17	74720197	74743456	1	1	21389	0.84162	0.2	SRSF2
ENSG00000092931	17	74721947	74787531	3	1	21389	0.64106	0.26074	MFSD11
ENSG00000167889	17	74854538	74956475	71	17	21389	-0.18328	0.57271	MGAT5B
ENSG00000129657	17	75072798	75223179	66	17	21389	-0.72485	0.76573	SEC14L1
ENSG00000184640	17	75266651	75506678	80	21	21389	-1.9605	0.97503	SEPT9
ENSG00000204283	17	75865109	75888659	3	1	21389	1.8687	0.030834	FLJ45079
ENSG00000078687	17	75990249	76114916	30	5	21389	2.6336	0.0042249	TNRC6C
ENSG00000141524	17	76096539	76138488	11	4	21389	1.6485	0.049627	TMC6
ENSG00000167895	17	76116851	76149049	5	2	21389	0.63905	0.26139	TMC8
ENSG00000187997	17	76132434	76172258	14	6	21389	1.5824	0.056775	C17orf99
ENSG00000108639	17	76154639	76179608	13	4	21389	1.6385	0.050663	SYNGR2
ENSG00000167900	17	76160160	76193314	16	5	21389	1.6787	0.046601	TK1
ENSG00000183077	17	76173398	76213782	9	4	21389	0.87003	0.19214	AFMID
ENSG00000089685	17	76200267	76231717	15	3	21389	-0.2441	0.59643	BIRC5
ENSG00000204278	17	76217391	76247068	16	4	21389	-0.2367	0.59355	TMEM235
ENSG00000184557	17	76342864	76366158	5	3	21389	2.0258	0.021394	SOCS3
ENSG00000087157	17	76364721	76431195	30	5	21389	2.8335	0.0023019	PGS1
ENSG00000187775	17	76409778	76583476	75	25	21389	3.0248	0.0012439	DNAH17
ENSG00000268470	17	76484911	76509138	18	5	21389	0.55753	0.28858	DNAH17-AS1
ENSG00000108669	17	76660130	76788379	42	6	21389	0.45375	0.325	CYTH1
ENSG00000055483	17	76773463	76847523	23	5	21389	-0.19493	0.57727	USP36
ENSG00000035862	17	76839059	76931469	39	10	21389	0.84441	0.19922	TIMP2
ENSG00000178404	17	76856992	76909299	25	7	21389	-0.40647	0.6578	DDC8
ENSG00000108679	17	76957320	76986191	8	3	21389	0.1542	0.43873	LGALS3BP
ENSG00000171302	17	76977799	77015949	17	3	21389	0.17787	0.42941	CANT1
ENSG00000265096	17	77005291	77033737	1	1	21389	-2.0537	0.98	C1QTNF1-AS1
ENSG00000173918	17	77008896	77055870	9	2	21389	-0.01648	0.50657	C1QTNF1
ENSG00000167280	17	77061021	77094681	14	3	21389	-1.0206	0.84627	ENGASE
ENSG00000167281	17	77075427	77623550	200	72	21389	-0.83496	0.79813	RBFOX3
ENSG00000182156	17	77694681	77726021	7	2	21389	1.087	0.13852	ENPP7
ENSG00000173894	17	77741931	77771782	7	3	21389	0.85203	0.1971	CBX2
ENSG00000141570	17	77755931	77785482	10	4	21389	0.40344	0.34331	CBX8
ENSG00000141582	17	77796955	77823228	9	4	21389	0.21201	0.41605	CBX4
ENSG00000167291	17	77896142	78019647	19	10	21389	0.67408	0.25013	TBC1D16
ENSG00000141519	17	78000435	78084412	23	7	21389	2.3344	0.0097882	CCDC40
ENSG00000171298	17	78065355	78103678	21	5	21389	1.2836	0.099633	GAA
ENSG00000141543	17	78099013	78130982	12	3	21389	1.1118	0.13311	EIF4A3
ENSG00000141527	17	78133791	78193130	35	9	21389	0.66202	0.25398	CARD14
ENSG00000181523	17	78170515	78204722	13	2	21389	0.64432	0.25968	SGSH
ENSG00000181045	17	78183498	78237299	20	5	21389	0.91774	0.17938	SLC26A11
ENSG00000173821	17	78224665	78382586	44	11	21389	0.35515	0.36124	RNF213
ENSG00000173818	17	78378965	78421886	16	4	21389	-0.22631	0.58952	ENDOV
ENSG00000171246	17	78430948	78461643	10	4	21389	0.6509	0.25756	NPTX1
ENSG00000141564	17	78508619	78950171	207	39	21389	0.60805	0.27158	RPTOR
ENSG00000176108	17	78955398	78993317	4	2	21389	-0.65474	0.74368	CHMP6
ENSG00000175866	17	78998948	79101232	24	9	21389	-0.44135	0.67052	BAIAP2
ENSG00000181409	17	79081095	79149877	14	6	21389	-0.50012	0.6915	AATK
ENSG00000141577	17	79153393	79206799	21	6	21389	0.39042	0.34811	AZI1
ENSG00000167302	17	79192077	79222891	8	3	21389	1.006	0.15721	ENTHD2
ENSG00000224877	17	79203039	79225081	2	1	21389	0.13321	0.44701	C17orf89
ENSG00000157637	17	79208800	79279347	29	5	21389	-0.86579	0.8067	SLC38A10
ENSG00000185332	17	79275074	79314474	7	2	21389	0.24986	0.40135	TMEM105
ENSG00000184009	17	79466997	79500873	9	3	21389	0.4487	0.32682	ACTG1
ENSG00000186765	17	79485422	79514156	3	1	21389	0.63145	0.26387	FSCN2
ENSG00000185504	17	79496911	79530987	4	2	21389	0.25104	0.40089	C17orf70
ENSG00000182446	17	79513913	79625495	30	6	21389	0.96731	0.16669	NPLOC4
ENSG00000185527	17	79607489	79640142	11	3	21389	0.70513	0.24037	PDE6G
ENSG00000204237	17	79622066	79643665	5	2	21389	-0.34594	0.63531	OXLD1
ENSG00000185298	17	79623394	79650934	6	2	21389	-0.371	0.64468	CCDC137
ENSG00000214087	17	79638204	79660954	6	2	21389	-0.29276	0.61515	ARL16
ENSG00000185359	17	79640356	79680168	8	2	21389	-0.388	0.65099	HGS
ENSG00000262814	17	79660387	79684556	6	2	21389	-0.34787	0.63603	MRPL12
ENSG00000262660	17	79660401	79697569	7	2	21389	-0.14616	0.5581	SLC25A10
ENSG00000183048	17	79660404	79698042	7	2	21389	-0.14616	0.5581	SLC25A10
ENSG00000185624	17	79791035	79828570	1	1	21389	0.7063	0.24	P4HB
ENSG00000169696	17	79924683	79985282	1	1	21389	-0.55338	0.71	ASPSCR1
ENSG00000169683	17	79971178	79999027	3	1	21389	-2.0895	0.98167	LRRC45
ENSG00000169750	17	79979500	80002080	4	1	21389	-1.5763	0.94252	RAC3
ENSG00000169738	17	79983012	80005608	5	2	21389	-1.6857	0.95407	DCXR
ENSG00000169733	17	79995778	80019707	4	2	21389	-0.7342	0.76859	RFNG
ENSG00000169727	17	79998567	80025346	5	2	21389	-0.67317	0.74958	GPS1
ENSG00000169718	17	80005382	80033763	3	1	21389	-0.41297	0.66018	DUS1L
ENSG00000169710	17	80026214	80066208	5	1	21389	-0.61266	0.72995	FASN
ENSG00000176155	17	80049336	80180706	51	2	21389	-0.33223	0.63014	CCDC57
ENSG00000141526	17	80176273	80229005	5	2	21389	-0.7746	0.78071	SLC16A3
ENSG00000141551	17	80186899	80241607	3	2	21389	-1.1393	0.87272	CSNK1D
ENSG00000173762	17	80262744	80285478	1	1	21389	-1.3408	0.91	CD7
ENSG00000141574	17	80268900	80301950	5	2	21389	0.15735	0.43748	SECTM1
ENSG00000182459	17	80307123	80331652	5	1	21389	-0.61115	0.72945	TEX19
ENSG00000181408	17	80322153	80343462	6	2	21389	-0.7236	0.76534	UTS2R
ENSG00000181396	17	80337099	80386513	9	2	21389	0.78128	0.21732	OGFOD3
ENSG00000169660	17	80366194	80410521	13	3	21389	0.8336	0.20225	HEXDC
ENSG00000178927	17	80390465	80418705	8	2	21389	0.20322	0.41948	C17orf62
ENSG00000141562	17	80406056	80458413	19	4	21389	0.058098	0.47684	NARF
ENSG00000141568	17	80467589	80612538	55	14	21389	2.448	0.0071823	FOXK2
ENSG00000141580	17	80562438	80616429	23	6	21389	0.61422	0.26954	WDR45B
ENSG00000141542	17	80602849	80666604	17	6	21389	1.8377	0.033053	RAB40B
ENSG00000141560	17	80664559	80698204	10	3	21389	0.63603	0.26238	FN3KRP
ENSG00000167363	17	80683451	80719073	9	2	21389	0.66766	0.25218	FN3K
ENSG00000141556	17	80699940	80910724	95	11	21389	0.67599	0.24952	TBCD
ENSG00000141579	17	80777311	80808454	15	3	21389	0.86097	0.19463	ZNF750
ENSG00000175711	17	80890031	81019686	66	15	21389	2.0979	0.017958	B3GNTL1
ENSG00000101557	18	148383	224629	23	4	21389	2.0094	0.022246	USP14
ENSG00000079134	18	204520	278050	28	5	21389	1.4155	0.078461	THOC1
ENSG00000158270	18	309361	510722	144	35	21389	-0.63125	0.73606	COLEC12
ENSG00000177143	18	570367	591524	8	3	21389	-0.33041	0.62945	CETN1
ENSG00000079101	18	586988	660334	23	12	21389	-0.98684	0.83814	CLUL1
ENSG00000176912	18	631320	668340	15	4	21389	-0.44133	0.67051	C18orf56
ENSG00000176890	18	647604	683578	34	4	21389	-0.90351	0.81687	TYMS
ENSG00000132199	18	660324	722676	53	7	21389	-1.1001	0.86435	ENOSF1
ENSG00000176105	18	711588	822547	31	5	21389	-1.0817	0.8603	YES1
ENSG00000141433	18	894944	922173	11	4	21389	1.0241	0.1529	ADCYAP1
ENSG00000101574	18	2527524	2581508	38	8	21389	1.0976	0.13619	METTL4
ENSG00000080986	18	2561510	2626634	33	6	21389	0.15763	0.43737	NDC80
ENSG00000101596	18	2645737	2815015	51	8	21389	0.89766	0.18468	SMCHD1
ENSG00000132205	18	2837028	2925991	28	12	21389	0.35187	0.36247	EMILIN2
ENSG00000101577	18	2906992	3023313	38	8	21389	1.1767	0.11966	LPIN2
ENSG00000101605	18	3056805	3230106	69	21	21389	-0.018825	0.50751	MYOM1
ENSG00000101608	18	3237479	3266234	11	3	21389	1.0683	0.14269	MYL12A
