GenomicLocus	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
47	rs102275	11	61597972	rs1535	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	11q12.2	NR	FADS2			9415			rs1535-?	rs1535	0	1535	intron_variant	0	NR	3E-9	8.522878745280337	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
47	rs102275	11	61600342	rs174574	2011-09-01	21829377	Lemaitre RN	2011-07-28	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829377	Genetic loci associated with plasma phospholipid n-3 fatty acids: a meta-analysis of genome-wide association studies from the CHARGE Consortium.	Phospholipid levels (plasma)	8,866 European ancestry individuals	NA	11q12.2	FADS2	FADS2			9415			rs174574-A	rs174574	0	174574	intron_variant	0	NR	4E-55	54.39794000867204	(EPA)	0.08	[NR] % decrease	Affymetrix, Illumina [NR]	N
47	rs102275	11	61600342	rs174574	2015-08-09	25646338	Mozaffarian D	2014-12-10	Am J Clin Nutr	www.ncbi.nlm.nih.gov/pubmed/25646338	Genetic loci associated with circulating phospholipid trans fatty acids: a meta-analysis of genome-wide association studies from the CHARGE Consortium.	Trans fatty acid levels	8,013 European ancestry individuals	1,082 African American individuals, 669 Chinese ancestry individuals, 657 Hispanic individuals	11q12.2	NR	FADS2			9415			rs174574-A	rs174574	0	174574	intron_variant	0	0.3355	3E-14	13.522878745280337	(Cis/trans-18:2, EA)	0.0032	[0.0024-0.004] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
47	rs102275	11	61603510	rs174576	2015-08-09	25646338	Mozaffarian D	2014-12-10	Am J Clin Nutr	www.ncbi.nlm.nih.gov/pubmed/25646338	Genetic loci associated with circulating phospholipid trans fatty acids: a meta-analysis of genome-wide association studies from the CHARGE Consortium.	Trans fatty acid levels	8,013 European ancestry individuals	1,082 African American individuals, 669 Chinese ancestry individuals, 657 Hispanic individuals	11q12.2	NR	FADS2			9415			rs174576-A	rs174576	0	174576	intron_variant	0	0.3422	3E-14	13.522878745280337	(Cis/trans-18:2, EA)	0.0032	[0.0024-0.004] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
47	rs102275	11	61603510	rs174576	2016-06-02	26068415	Draisma HH	2015-06-12	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.	Glycerophospholipid levels	up to 7,478 European ancestry individuals	1,182 European ancestry individuals	11q12.2	FADS2, FADS1, FADS3	FADS2			9415			rs174576-A	rs174576	0	174576	intron_variant	0	0.3206	1E-17	17.0	(Phosphatidylcholine diacyl C34:2)	0.0305	[0.023-0.038] unit increase	Affymetrix, Illumina [at least 296619] (imputed)	N
47	rs102275	11	61604814	rs174577	2014-11-21	24850809	Verweij N	2014-05-21	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/24850809	Genetic determinants of P wave duration and PR segment.	P wave duration	16,468 European ancestry individuals	NA	11q12.2	C11orf9, FADS2	FADS2			9415			rs174577-A	rs174577	0	174577	intron_variant	0	0.334	3E-8	7.522878745280337		0.735	[0.48-0.99] unit decrease	Illumina [2300000] (imputed)	N
47	rs102275	11	61604814	rs174577	2015-06-14	25352340	Benyamin B	2014-10-29	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/25352340	Novel loci affecting iron homeostasis and their effects in individuals at risk for hemochromatosis.	Iron status biomarkers (transferrin levels)	23,986 European ancestry individuals	Up to 24,986 European ancestry individuals	11q12.2	FADS2	FADS2			9415			rs174577-A	rs174577	0	174577	intron_variant	0	0.33	2E-17	16.69897000433602		0.062	[0.048-0.076] unit increase	Affymetrix, Illumina [~ 2100000] (imputed)	N
47	rs102275	11	61604814	rs174577	2015-08-09	25646338	Mozaffarian D	2014-12-10	Am J Clin Nutr	www.ncbi.nlm.nih.gov/pubmed/25646338	Genetic loci associated with circulating phospholipid trans fatty acids: a meta-analysis of genome-wide association studies from the CHARGE Consortium.	Trans fatty acid levels	8,013 European ancestry individuals	1,082 African American individuals, 669 Chinese ancestry individuals, 657 Hispanic individuals	11q12.2	NR	FADS2			9415			rs174577-A	rs174577	0	174577	intron_variant	0	0.3431	4E-14	13.397940008672037	(Cis/trans-18:2, EA)	0.0032	[0.0024-0.004] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
47	rs102275	11	61605499	rs174578	2014-12-10	24816252	Shin SY	2014-05-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24816252	An atlas of genetic influences on human blood metabolites.	Blood metabolite levels	7,824 European ancestry individuals	NA	11q12.2	FADS1	FADS2			9415			rs174578-A	rs174578	0	174578	intron_variant	0	0.34	3E-24	23.522878745280337	(1-arachidonoylglycerophosphoinositol)	0.027	[0.021-0.033] unit decrease	Affymetrix, Illumina [2100000] (imputed)	N
47	rs102275	11	61605499	rs174578	2014-12-10	24816252	Shin SY	2014-05-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24816252	An atlas of genetic influences on human blood metabolites.	Blood metabolite levels	7,824 European ancestry individuals	NA	11q12.2	FADS1	FADS2			9415			rs174578-A	rs174578	0	174578	intron_variant	0	0.34	6E-42	41.221848749616356	(1-arachidonoylglycerophosphoethanolamine)	0.035	[0.029-0.041] unit decrease	Affymetrix, Illumina [2100000] (imputed)	N
47	rs102275	11	61605499	rs174578	2015-08-09	25646338	Mozaffarian D	2014-12-10	Am J Clin Nutr	www.ncbi.nlm.nih.gov/pubmed/25646338	Genetic loci associated with circulating phospholipid trans fatty acids: a meta-analysis of genome-wide association studies from the CHARGE Consortium.	Trans fatty acid levels	8,013 European ancestry individuals	1,082 African American individuals, 669 Chinese ancestry individuals, 657 Hispanic individuals	11q12.2	NR	FADS2			9415			rs174578-A	rs174578	0	174578	intron_variant	0	0.3447	5E-14	13.301029995663981	(Cis/trans-18:2, EA)	0.0032	[0.0024-0.004] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
47	rs102275	11	61605499	rs174578	2016-06-02	26068415	Draisma HH	2015-06-12	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.	Glycerophospholipid levels	up to 7,478 European ancestry individuals	1,182 European ancestry individuals	11q12.2	FADS2, FADS1, FADS3	FADS2			9415			rs174578-A	rs174578	0	174578	intron_variant	0	0.3267	3E-18	17.522878745280337	(Phosphatidylcholine diacyl C32:0)	0.0362	[0.028-0.044] unit decrease	Affymetrix, Illumina [at least 296619] (imputed)	N
47	rs102275	11	61605499	rs174578	2016-06-02	26068415	Draisma HH	2015-06-12	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.	Glycerophospholipid levels	up to 7,478 European ancestry individuals	1,182 European ancestry individuals	11q12.2	FADS2, FADS1, FADS3	FADS2			9415			rs174578-A	rs174578	0	174578	intron_variant	0	0.3281	2E-43	42.69897000433602	(Phosphatidylcholine diacyl C40:5)	0.075	[0.064-0.086] unit decrease	Affymetrix, Illumina [at least 296619] (imputed)	N
47	rs102275	11	61609750	rs174583	2010-04-14	20339536	Barber MJ	2010-03-22	PLoS One	www.ncbi.nlm.nih.gov/pubmed/20339536	Genome-wide association of lipid-lowering response to statins in combined study populations.	Response to statin therapy	3,928 European ancestry individuals	NA	11q12.2	FADS1, FADS2, FADS3	FADS2			9415			rs174583-T	rs174583	0	174583	intron_variant	0	0.34	3E-6	5.522878745280337	(Triglyceride, sum)			Illumina [~ 2500000] (imputed)	N
47	rs102275	11	61609750	rs174583	2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	11q12.2	FADS2	FADS2			9415			rs174583-T	rs174583	0	174583	intron_variant	0	0.344	8E-11	10.096910013008056		0.57	[0.39-0.75] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
47	rs102275	11	61609750	rs174583	2015-08-09	25646338	Mozaffarian D	2014-12-10	Am J Clin Nutr	www.ncbi.nlm.nih.gov/pubmed/25646338	Genetic loci associated with circulating phospholipid trans fatty acids: a meta-analysis of genome-wide association studies from the CHARGE Consortium.	Trans fatty acid levels	8,013 European ancestry individuals	1,082 African American individuals, 669 Chinese ancestry individuals, 657 Hispanic individuals	11q12.2	NR	FADS2			9415			rs174583-T	rs174583	0	174583	intron_variant	0	0.3478	2E-13	12.698970004336019	(Cis/trans-18:2, EA)	0.0031	[0.0023-0.0039] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
47	rs102275	11	61623140	rs174601	2011-11-18	22001757	Chambers JC	2011-10-16	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22001757	Genome-wide association study identifies loci influencing concentrations of liver enzymes in plasma.	Liver enzyme levels (alkaline phosphatase)	Up to 52,350 European ancestry individuals, up to 8,739 Indian Asian ancestry individuals	NA	11q12.2	FADS1, FADS2, C11orf10	FADS2			9415			rs174601-T	rs174601	0	174601	non_coding_transcript_exon_variant	0	0.35	3E-9	8.522878745280337		1.7	[0.80-2.60] % increase	Affymetrix, Illumina, Perlegen [~ 2600000] (imputed)	N
47	rs102275	11	61623140	rs174601	2014-12-10	24816252	Shin SY	2014-05-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24816252	An atlas of genetic influences on human blood metabolites.	Blood metabolite levels	7,824 European ancestry individuals	NA	11q12.2	FADS1	FADS2			9415			rs174601-T	rs174601	0	174601	non_coding_transcript_exon_variant	0	0.34	8E-16	15.096910013008056	(stearidonate (18:4n3))	0.034	[0.026-0.042] unit decrease	Affymetrix, Illumina [2100000] (imputed)	N
47	rs102275	11	61623140	rs174601	2015-07-27	25500335	Tintle NL	2014-12-02	Prostaglandins Leukot Essent Fatty Acids	www.ncbi.nlm.nih.gov/pubmed/25500335	A genome-wide association study of saturated, mono- and polyunsaturated red blood cell fatty acids in the Framingham Heart Offspring Study.	Red blood cell fatty acid levels	2,633 individuals	NA	11q12.2	C11orf9, C11orf10, FEN1, FADS1, FADS2, RAB3IL1, DAGLA, BEST1	FADS2			9415			rs174601-?	rs174601	0	174601	non_coding_transcript_exon_variant	0	0.35	3E-305	304.52287874528037	(DGLA)	0.591	[NR] unit increase	Affymetrix [~ 2500000] (imputed)	N
47	rs102275	11	61623140	rs174601	2015-08-09	25646338	Mozaffarian D	2014-12-10	Am J Clin Nutr	www.ncbi.nlm.nih.gov/pubmed/25646338	Genetic loci associated with circulating phospholipid trans fatty acids: a meta-analysis of genome-wide association studies from the CHARGE Consortium.	Trans fatty acid levels	8,013 European ancestry individuals	1,082 African American individuals, 669 Chinese ancestry individuals, 657 Hispanic individuals	11q12.2	NR	FADS2			9415			rs174601-T	rs174601	0	174601	non_coding_transcript_exon_variant	0	0.3731	3E-13	12.522878745280337	(Cis/trans-18:2, EA)	0.0034	[0.0024-0.0044] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
48	rs694739	11	64097233	rs694739	2010-08-12	20596022	Petukhova L	2010-07-01	Nature	www.ncbi.nlm.nih.gov/pubmed/20596022	Genome-wide association study in alopecia areata implicates both innate and adaptive immunity.	Alopecia areata	Up to 1,054 European ancestry cases, 3,278 European ancestry controls	NA	11q13.1	PRDX5	LOC102723878			102723878			rs694739-A	rs694739	0	694739	upstream_gene_variant	0	0.63	4E-7	6.3979400086720375		1.33	1.19-1.48]	Illumina [463301]	N
48	rs694739	11	64097233	rs694739	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	11q13.1	ESRRA, PRDX5	LOC102723878			102723878			rs694739-A	rs694739	0	694739	upstream_gene_variant	0	0.626	6E-10	9.221848749616356		1.1	[1.05-1.16]	Affymetrix, Illumina [953241] (imputed)	N
48	rs694739	11	64107477	rs479777	2012-09-26	22837380	Fischer A	2012-07-26	Am J Respir Crit Care Med	www.ncbi.nlm.nih.gov/pubmed/22837380	A novel sarcoidosis risk locus for Europeans on chromosome 11q13.1.	Sarcoidosis	564 European ancestry cases, 1,575 European ancestry controls	3,080 European ancestry cases, 3,659 European ancestry controls	11q13.1	CCDC88B, KCNK4, PRDX5, GPR137, BAD	LOC102723878			102723878			rs479777-?	rs479777	0	479777	upstream_gene_variant	0	0.64	3E-18	17.522878745280337		1.18	[1.18-1.43]	Affymetrix [1294967] (imputed)	N
48	rs694739	11	64107735	rs663743	2015-05-18	25642632	Liu H	2015-02-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25642632	Discovery of six new susceptibility loci and analysis of pleiotropic effects in leprosy.	Leprosy	1,548 Chinese ancestry cases, 2,150 Chinese ancestry controls, 4,362 Chinese ancestry controls with immune-related diseases	6,765 Chinese ancestry cases, 9,505 Chinese ancestry controls	11q13.1	CCDC88B	LOC102723878, CCDC88B			102723878, 283234			rs663743-A	rs663743	0	663743	5_prime_UTR_variant	0	0.156	9E-14	13.045757490560675		1.24	[NR]	Illumina [4577171] (imputed)	N
48	rs694739	11	64115137	rs510372	2016-09-12	26394269	Cordell HJ	2015-09-22	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26394269	International genome-wide meta-analysis identifies new primary biliary cirrhosis risk loci and targetable pathogenic pathways.	Primary biliary cirrhosis	2,764 European ancestry cases, 10,475 European ancestry controls	3,716 European ancestry cases,  4,261 European ancestry controls	11q13.1	CCDC88B	CCDC88B			283234			rs510372-C	rs510372		510372	intron_variant	0	0.5700000000000001	2E-9	8.698970004336019		1.2345679	NR	Illumina [1143634] (imputed)	N
48	rs694739	11	64129722	rs538147	2011-04-12	21399635	Mells GF	2011-03-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21399635	Genome-wide association study identifies 12 new susceptibility loci for primary biliary cirrhosis.	Primary biliary cirrhosis	1,840 European ancestry cases, 5,163 European ancestry controls and (Liu et al)	620 European ancestry cases, 2,514 European ancestry controls	11q13.1	RPS6KA4	RPS6KA4			8986			rs538147-G	rs538147	0	538147	intron_variant	0	0.61	2E-10	9.698970004336019		1.23	[1.15-1.31]	Illumina [507467]	N
48	rs694739	11	64129722	rs538147	2011-11-24	22019778	Zhang F	2011-10-23	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22019778	Identification of two new loci at IL23R and RAB32 that influence susceptibility to leprosy.	Leprosy	706 Han Chinese ancestry cases, 5,581 Han Chinese ancestry controls	3,301 Han Chinese ancestry cases, 5,299 Han Chinese ancestry controls	11q13.1	RPS6KA4	RPS6KA4			8986			rs538147-A	rs538147	0	538147	intron_variant	0	0.23	7E-6	5.154901959985743		1.17	[1.09-1.25]	NR [1701673] (imputed)	N
49	rs7927997	11	76270683	rs7130588	2011-09-30	21907864	Ferreira MA	2011-09-10	Lancet	www.ncbi.nlm.nih.gov/pubmed/21907864	Identification of IL6R and chromosome 11q13.5 as risk loci for asthma.	Asthma	12,475 European ancestry cases, 19,967 European ancestry controls	3,322 European ancestry cases, 22,036 European ancestry controls	11q13.5	LRRC32	C11orf30 - LOC101928813	56946	101928813		6740	48512	rs7130588-G	rs7130588	0	7130588	intergenic_variant	1	0.34	2E-8	7.698970004336019		1.09	[1.06-1.13]	Illumina [NR] (imputed)	N
49	rs7927997	11	76270683	rs7130588	2014-02-11	23886662	Weidinger S	2013-07-25	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/23886662	A genome-wide association study of atopic dermatitis identifies loci with overlapping effects on asthma and psoriasis.	Atopic dermatitis	1563 European ancestry cases, 4,054 European ancestry controls	2,286 European ancestry cases, 3,160 European ancestry controls	11q13.5	LRRC32, C11orf30	C11orf30 - LOC101928813	56946	101928813		6740	48512	rs7130588-G	rs7130588	0	7130588	intergenic_variant	1	NR	4E-13	12.397940008672037		1.29	[1.2-1.38]	Illumina [2406139] (imputed)	N
49	rs7927997	11	76270683	rs7130588	2011-09-30	21907864	Ferreira MA	2011-09-10	Lancet	www.ncbi.nlm.nih.gov/pubmed/21907864	Identification of IL6R and chromosome 11q13.5 as risk loci for asthma.	Asthma	12,475 European ancestry cases, 19,967 European ancestry controls	3,322 European ancestry cases, 22,036 European ancestry controls	11q13.5	LRRC32	C11orf30 - LOC101928813	56946	101928813		6740	48512	rs7130588-G	rs7130588	0	7130588	intergenic_variant	1	0.34	2E-8	7.698970004336019		1.09	[1.06-1.13]	Illumina [NR] (imputed)	N
49	rs7927997	11	76270683	rs7130588	2014-02-11	23886662	Weidinger S	2013-07-25	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/23886662	A genome-wide association study of atopic dermatitis identifies loci with overlapping effects on asthma and psoriasis.	Atopic dermatitis	1563 European ancestry cases, 4,054 European ancestry controls	2,286 European ancestry cases, 3,160 European ancestry controls	11q13.5	LRRC32, C11orf30	C11orf30 - LOC101928813	56946	101928813		6740	48512	rs7130588-G	rs7130588	0	7130588	intergenic_variant	1	NR	4E-13	12.397940008672037		1.29	[1.2-1.38]	Illumina [2406139] (imputed)	N
49	rs7927997	11	76281593	rs2212434	2015-12-18	25574825	Baurecht H	2015-01-08	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/25574825	Genome-wide Comparative Analysis of Atopic Dermatitis and Psoriasis Gives Insight into Opposing Genetic Mechanisms.	Inflammatory skin disease	2,079 European ancestry atopic dermatitis cases, 4,212 European ancestry psoriasis cases, 11,899 European ancestry controls	NA	11q13.5	C11orf30	C11orf30 - LOC101928813	56946	101928813		17650	37602	rs2212434-?	rs2212434	0	2212434	intergenic_variant	1	NR	3E-12	11.522878745280337	(Atopic dermatitis)	1.29	[1.21–1.39]	Affymetrix, Illumina [~ 5200000]	N
49	rs7927997	11	76299194	rs2155219	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	11q13.5	intergenic	C11orf30 - LOC101928813	56946	101928813		35251	20001	rs2155219-T	rs2155219	0	2155219	upstream_gene_variant	1	0.5	5E-16	15.301029995663981		1.13	[1.08-1.17]	Affymetrix, Illumina [~ 1100000] (imputed)	N
49	rs7927997	11	76299194	rs2155219	2011-12-01	22036096	Ramasamy A	2011-11-01	J Allergy Clin Immunol	www.ncbi.nlm.nih.gov/pubmed/22036096	A genome-wide meta-analysis of genetic variants associated with allergic rhinitis and grass sensitization and their interaction with birth order.	Allergic rhinitis	3,933 European ancestry cases, 8,965 European ancestry controls	NA	11q13.5	LRRC32, C11orf30	C11orf30 - LOC101928813	56946	101928813		35251	20001	rs2155219-T	rs2155219	0	2155219	upstream_gene_variant	1	0.47	4E-8	7.3979400086720375		1.17	[1.11-1.24]	Affymetrix, Illumina [2217510] (imputed)	N
49	rs7927997	11	76299194	rs2155219	2011-12-01	22036096	Ramasamy A	2011-11-01	J Allergy Clin Immunol	www.ncbi.nlm.nih.gov/pubmed/22036096	A genome-wide meta-analysis of genetic variants associated with allergic rhinitis and grass sensitization and their interaction with birth order.	IgE grass sensitization	2,315 European ancestry cases, 10,032 European ancestry controls	NA	11q13.5	LRRC32, C11orf30	C11orf30 - LOC101928813	56946	101928813		35251	20001	rs2155219-T	rs2155219	0	2155219	upstream_gene_variant	1	0.47	1E-8	8.0		1.22	[1.14-1.31]	Affymetrix, Illumina [2217510] (imputed)	N
49	rs7927997	11	76299194	rs2155219	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	11q13.5	intergenic	C11orf30 - LOC101928813	56946	101928813		35251	20001	rs2155219-T	rs2155219	0	2155219	upstream_gene_variant	1	0.509	4E-36	35.39794000867204		1.151	[1.119-1.185]	Affymetrix, Illumina [1230000] (imputed)	N
49	rs7927997	11	76299194	rs2155219	2014-01-08	23817571	Bonnelykke K	2013-06-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23817571	Meta-analysis of genome-wide association studies identifies ten loci influencing allergic sensitization.	Allergic sensitization	5,789 European ancestry cases, 10,056 European ancestry controls	6,114 European ancestry cases, 9,920 European ancestry controls	11q13.5	LRRC32, C11orf30	C11orf30 - LOC101928813	56946	101928813		35251	20001	rs2155219-T	rs2155219	0	2155219	upstream_gene_variant	1	0.47	1E-18	18.0		1.18	[1.13-1.22]	Affymetrix, Illumina [~ 2500000] (imputed)	N
49	rs7927997	11	76299194	rs2155219	2014-01-09	23817569	Hinds DA	2013-06-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23817569	A genome-wide association meta-analysis of self-reported allergy identifies shared and allergy-specific susceptibility loci.	Self-reported allergy	53,862 European ancestry individuals	NA	11q13.5	LRRC32, C11orf30	C11orf30 - LOC101928813	56946	101928813		35251	20001	rs2155219-T	rs2155219	0	2155219	upstream_gene_variant	1	0.5146	2E-19	18.69897000433602		0.1081	[0.085-0.132] unit increase	Illumina [2400000] (imputed)	N
49	rs7927997	11	76299194	rs2155219	2015-04-01	25017104	Kottyan LC	2014-07-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25017104	Genome-wide association analysis of eosinophilic esophagitis provides insight into the tissue specificity of this allergic disease.	Eosinophilic esophagitis	657 European ancestry cases, 9,296 European ancestry controls	NA	11q13.5	LRRC32, C11orf30	C11orf30 - LOC101928813	56946	101928813		35251	20001	rs2155219-A	rs2155219	0	2155219	upstream_gene_variant	1	0.51	4E-7	6.3979400086720375		1.37	[NR]	Illumina [1468075]	N
49	rs7927997	11	76299194	rs2155219	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	11q13.5	NR	C11orf30 - LOC101928813	56946	101928813		35251	20001	rs2155219-A	rs2155219	0	2155219	upstream_gene_variant	1	0.4994	6E-46	45.221848749616356	(EA)	1.188493	[1.16-1.21]	Affymetrix, Illumina [~ 9000000] (imputed)	N
49	rs7927997	11	76299194	rs2155219	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	11q13.5	NR	C11orf30 - LOC101928813	56946	101928813		35251	20001	rs2155219-A	rs2155219	0	2155219	upstream_gene_variant	1	0.4994	8E-21	20.096910013008056	(EA)	1.1254078	[1.1-1.15]	Affymetrix, Illumina [~ 9000000] (imputed)	N
49	rs7927997	11	76299649	rs11236797	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	11q13.5	NR	C11orf30 - LOC101928813	56946	101928813		35706	19546	rs11236797-?	rs11236797		11236797	upstream_gene_variant	1	NR	9E-52	51.045757490560675	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
49	rs7927997	11	76301316	rs7927894	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	11q13.5	C11orf30	C11orf30 - LOC101928813	56946	101928813		37373	17879	rs7927894-T	rs7927894	0	7927894	upstream_gene_variant	1	0.39	1E-9	9.0		1.16	[NR]	Affymetrix, Illumina [635547] (imputed)	N
49	rs7927997	11	76301316	rs7927894	2009-04-14	19349984	Esparza-Gordillo J	2009-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19349984	A common variant on chromosome 11q13 is associated with atopic dermatitis.	Atopic dermatitis	939 European ancestry cases, 975 European ancestry controls, 1,097 European ancestry individuals from 270 families	2,637 European ancestry cases, 3,957 European ancestry controls	11q13.5	C11orf30	C11orf30 - LOC101928813	56946	101928813		37373	17879	rs7927894-A	rs7927894	0	7927894	upstream_gene_variant	1	0.36	8E-10	9.096910013008056		1.22	[1.15-1.30]	Affymetrix [342303]	N
49	rs7927997	11	76301375	rs7927997	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	11q13.5	C11orf30	C11orf30 - LOC101928813	56946	101928813		37432	17820	rs7927997-T	rs7927997	0	7927997	upstream_gene_variant	1	0.389	6E-13	12.221848749616356		1.17	[1.12-1.22]	Affymetrix, Illumina [953241] (imputed)	N
50	rs11564258	12	40528432	rs12422544	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	12q12	NR	SLC2A13 - LOC101930164	114134	101930164		28556	6664	rs12422544-G	rs12422544		12422544	intergenic_variant	1	0.01915	4E-25	24.397940008672037	(EA)	1.4551913	[1.38-1.53]	Affymetrix, Illumina [~ 9000000] (imputed)	N
