# ALPHA = 0.05
# TOT_SETS = 10891


# _SET1_ SET = Curated_gene_sets:kegg_leishmania_infection
# _SET1_ NGENES = 60
# _SET1_ P = 1.57333e-06
_SET1_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET5_     ENSG00000216490    19   18273972   18298927      4       1  21389       0.6092       0.2712
_SET5_     ENSG00000221983    19   18672540   18698360      9       2  21389       1.6321     0.051326
_SET5_     ENSG00000105676    19   19134384   19180563      9       1  21389      0.30327      0.38084
_SET5_     ENSG00000021488    19   33311415   33370672     25       6  21389       1.1347      0.12824
_SET5_     ENSG00000130876    19   33689570   33726756      8       3  21389       2.4369    0.0074079
_SET5_     ENSG00000245848    19   33780840   33803470      4       1  21389      -1.7602      0.96081
_SET5_     ENSG00000153879    19   33854236   33883592     13       4  21389      -0.3008      0.61822
_SET5_     ENSG00000257103    19   34653409   34730420     24       3  21389       3.5317   0.00020643
_SET5_     ENSG00000105220    19   34840385   34903061     20       6  21389       1.4787     0.069605
_SET5_     ENSG00000105697    19   35761619   35786046      9       2  21389       1.7253     0.042233
_SET5_     ENSG00000105695    19   35773028   35814707     18       5  21389        0.429      0.33396
_SET5_     ENSG00000185897    19   35839362   35861387      3       2  21389      0.22941      0.40928
_SET5_     ENSG00000126262    19   35924809   35952669      5       3  21389     -0.65297      0.74311
_SET5_     ENSG00000105672    19   36122647   36145773      6       3  21389     -0.97235      0.83456
_SET5_     ENSG00000011600    19   36385303   36409197      1       1  21389     -0.33185         0.63
_SET5_     ENSG00000105738    19   38387868   38709012     91      19  21389     0.041507      0.48345
_SET5_     ENSG00000099341    19   38855176   38884464      7       3  21389      -1.1568      0.87633
_SET5_     ENSG00000171777    19   38889695   38926945     14       5  21389     -0.31206       0.6225
_SET5_     ENSG00000068903    19   39359197   39400502     12       5  21389       2.1599     0.015389
_SET5_     ENSG00000197110    19   39724246   39745646      1       1  21389       2.6355    0.0042001
_SET5_     ENSG00000183709    19   39749154   39770732      4       1  21389      -1.3131      0.90542
_SET5_     ENSG00000182393    19   39776965   39799313      3       1  21389     -0.74126      0.77073
_SET5_     ENSG00000013275    19   40466912   40497348      8       2  21389      -2.2153      0.98663
_SET5_     ENSG00000167601    19   41715108   41777671     19       3  21389       0.4118      0.34024
_SET5_     ENSG00000105329    19   41797492   41869816     23       4  21389      0.38143      0.35144
_SET5_     ENSG00000142046    19   41846816   41899988     12       2  21389   -0.0030556      0.50122
_SET5_     ENSG00000077348    19   41882279   41913384      9       1  21389      -0.6386      0.73846
_SET5_     ENSG00000086548    19   42244885   42286113     11       3  21389     -0.16378      0.56505
_SET5_     ENSG00000105372    19   42353988   42386994     12       2  21389     -0.27127      0.60691
_SET5_     ENSG00000105369    19   42371190   42395439      5       1  21389     -0.13993      0.55564
_SET5_     ENSG00000028277    19   42580263   42710737     13       2  21389      -0.2309       0.5913
_SET5_     ENSG00000079385    19   43001456   43075386     12       1  21389       0.6806      0.24806
_SET5_     ENSG00000124469    19   43074393   43109207      2       1  21389      0.65542       0.2561
_SET5_     ENSG00000104783    19   44260685   44295409     13       4  21389     -0.33378      0.63073
_SET5_     ENSG00000069399    19   45240962   45273301      6       3  21389       1.0707      0.14216
_SET5_     ENSG00000104856    19   45494688   45551452      6       2  21389        2.125     0.016794
_SET5_     ENSG00000104884    19   45843095   45884176      8       3  21389      -0.9935      0.83977
_SET5_     ENSG00000012061    19   45900591   45992086     17       5  21389      -1.1121      0.86696
_SET5_     ENSG00000008438    19   46512411   46536323      8       2  21389      0.19584      0.42237
_SET5_     ENSG00000105287    19   47167532   47230384     21       4  21389      -1.1543      0.87581
_SET5_     ENSG00000042753    19   47331393   47364249      4       2  21389      0.59938      0.27446
_SET5_     ENSG00000197405    19   47783280   47835323      6       2  21389        1.252      0.10529
_SET5_     ENSG00000105486    19   48608702   48683860     32       6  21389     -0.68882      0.75453
_SET5_     ENSG00000087088    19   49448072   49475055      9       3  21389     -0.38321      0.64922
_SET5_     ENSG00000130529    19   49650998   49725093     10       4  21389      -1.2527      0.89485
_SET5_     ENSG00000090554    19   49967464   49999488     10       2  21389     0.073003       0.4709
_SET5_     ENSG00000142541    19   49980811   50005565      7       1  21389      0.31029      0.37817
_SET5_     ENSG00000104870    19   50000073   50039590      7       2  21389     -0.18179      0.57213
_SET5_     ENSG00000126458    19   50128549   50153458      4       2  21389      0.78807      0.21533
_SET5_     ENSG00000126456    19   50152826   50179132      2       1  21389       1.3466     0.089056
_SET5_     ENSG00000196961    19   50260225   50320370     11       3  21389      -0.8671      0.80706
_SET5_     ENSG00000142515    19   51348171   51374020     21       6  21389      0.59013      0.27755
_SET5_     ENSG00000105497    19   52064551   52102991     17       6  21389      0.48628      0.31338
_SET5_     ENSG00000254415    19   52135806   52160054     10       3  21389     -0.29798      0.61714
_SET5_     ENSG00000170949    19   53559859   53616689     26       6  21389       1.2413      0.10725
_SET5_     ENSG00000142405    19   54286857   54337648     14       5  21389       1.6443     0.050057
_SET5_     ENSG00000189068    19   54534079   54577207      9       3  21389        2.674    0.0037472
_SET5_     ENSG00000204577    19   54710147   54756602      4       2  21389       1.0041      0.15766
_SET5_     ENSG00000244482    19   54710737   54756649      4       2  21389       1.0041      0.15766
_SET5_     ENSG00000105609    19   54744263   54771164      1       1  21389      0.15097         0.44
_SET5_     ENSG00000131042    19   54767675   54795039      4       2  21389     -0.87099      0.80812
_SET5_     ENSG00000170866    19   54789854   54819952     10       4  21389      0.83843       0.2009
_SET5_     ENSG00000187116    19   54808353   54834409     10       3  21389       1.1786      0.11928
_SET5_     ENSG00000239961    19   54834456   54860421      8       4  21389       1.9282     0.026915
_SET5_     ENSG00000167613    19   54855362   54892165      8       3  21389     -0.67749      0.75095
_SET5_     ENSG00000239998    19   55074387   55109027      7       2  21389      0.78301      0.21681
_SET5_     ENSG00000104972    19   55075346   55158979     18       5  21389      0.12293      0.45108
_SET5_     ENSG00000104974    19   55095047   55123555     10       4  21389     0.086002      0.46573
_SET5_     ENSG00000186818    19   55145340   55191810     15       6  21389      -0.7907      0.78544
_SET5_     ENSG00000167633    19   55225969   55388448      8       2  21389      -1.4068      0.92026
_SET5_     ENSG00000186431    19   55375704   55411838      8       2  21389      -1.3501      0.91151
_SET5_     ENSG00000189430    19   55407508   55437508      3       1  21389     -0.26667      0.60514
_SET5_     ENSG00000022556    19   55454498   55522510     16       4  21389     -0.41479      0.66085
_SET5_     ENSG00000088053    19   55515073   55559632     13       4  21389      0.19579      0.42239
_SET5_     ENSG00000095752    19   55865757   55891831      7       3  21389     0.069556      0.47227
_SET5_     ENSG00000160472    19   55878204   55899612      2       1  21389      -1.1234      0.86936
_SET5_     ENSG00000179954    19   55989771   56040465     12       5  21389      0.42282      0.33621
_SET5_     ENSG00000179922    19   56122108   56145967      5       2  21389     0.026001      0.48963
_SET5_     ENSG00000130726    19   59045458   59072089      9       3  21389       1.2584      0.10412
_SET5_     ENSG00000178591    20      57891      87735     10       5  21389     -0.77327      0.78032
_SET5_     ENSG00000125788    20     113010     136392     11       3  21389     -0.37862      0.64752
_SET5_     ENSG00000088782    20     128111     149804     21       2  21389        1.129      0.12944
_SET5_     ENSG00000185982    20     158494     180322     10       2  21389    -0.011402      0.50455
_SET5_     ENSG00000125903    20     197899     220527      9       3  21389      0.62468      0.26609
_SET5_     ENSG00000186458    20     228377     251737     19       2  21389     -0.28357      0.61163
_SET5_     ENSG00000125826    20     378142     421610     23       8  21389       4.5781   2.3467e-06
_SET5_     ENSG00000101280    20     843296     906977     54      15  21389      -1.3528      0.91193
_SET5_     ENSG00000125818    20    1083906    1170596     42      12  21389       2.5322    0.0056681
_SET5_     ENSG00000088832    20    1339622    1383806     29       9  21389       1.0952      0.13671
_SET5_     ENSG00000101307    20    1534167    1610707     26       7  21389       1.7364     0.041249
_SET5_     ENSG00000089012    20    1599798    1648425     34       8  21389     -0.81724      0.79311
_SET5_     ENSG00000198053    20    1865154    1930543     33      11  21389    0.0063197      0.49748
_SET5_     ENSG00000088888    20    3817487    3859280     19       6  21389     -0.31752      0.62458
_SET5_     ENSG00000101384    20   10608332   10664694     26       8  21389      0.48805      0.31276
_SET5_     ENSG00000132664    20   18437771   18475287     19       4  21389        0.774      0.21947
_SET5_     ENSG00000125813    20   21676297   21706620      6       2  21389      -1.2684      0.89767
_SET5_     ENSG00000178726    20   23016270   23040378     19       4  21389     -0.93782      0.82583
_SET5_     ENSG00000125810    20   23049986   23076977     19       4  21389      0.46511      0.32093
_SET5_     ENSG00000173335    20   23573047   23596513     20       2  21389      0.74062      0.22946
_SET5_     ENSG00000077984    20   24919866   24950564     13       3  21389        0.369      0.35607
_SET5_     ENSG00000215547    20   29835467   29857435      4       2  21389       2.4773    0.0066198
_SET5_     ENSG00000215545    20   29881015   29906388     11       4  21389       3.0463    0.0011585
_SET5_     ENSG00000131068    20   29946421   29971726      6       3  21389       2.3861    0.0085136
_SET5_     ENSG00000180483    20   29954967   29988406     16       5  21389       2.6619    0.0038847
_SET5_     ENSG00000204548    20   29982648   30010641     11       3  21389       2.1464     0.015921
_SET5_     ENSG00000180424    20   30018322   30048060      7       2  21389       1.8111     0.035063
_SET5_     ENSG00000180383    20   30043309   30074560     10       3  21389     -0.23282      0.59205
_SET5_     ENSG00000101336    20   30629991   30699659     20       4  21389       2.5828    0.0048997
_SET5_     ENSG00000101350    20   30855467   30932814     17       3  21389       2.1911     0.014221
_SET5_     ENSG00000186190    20   31633230   31671434     25       5  21389     -0.57433      0.71713
_SET5_     ENSG00000198183    20   31813801   31841115     16       2  21389     -0.21791      0.58625
_SET5_     ENSG00000125999    20   31851286   31907684     16       4  21389     -0.11261      0.54483
_SET5_     ENSG00000101444    20   32858074   32909608     13       1  21389     -0.73845      0.76988
_SET5_     ENSG00000078747    20   32941041   33109198     29       2  21389      -1.1368      0.87218
_SET5_     ENSG00000198646    20   33274722   33423452     38       4  21389     -0.66448      0.74681
_SET5_     ENSG00000101000    20   33749876   33775165      8       2  21389     -0.88522      0.81198
_SET5_     ENSG00000101082    20   35230721   35284619      7       3  21389      0.78263      0.21692
_SET5_     ENSG00000101347    20   35508632   35590246     22       5  21389     -0.23655       0.5935
_SET5_     ENSG00000197122    20   35963088   36044453     13       6  21389     -0.12688      0.55048
_SET5_     ENSG00000132792    20   36312408   36510531     70       8  21389     -0.33925      0.63279
_SET5_     ENSG00000101425    20   36878551   36975907     43      12  21389        1.124      0.13052
_SET5_     ENSG00000129988    20   36964759   37015665     23       6  21389       2.7513    0.0029677
_SET5_     ENSG00000204103    20   39304488   39327880      3       1  21389       0.8751      0.19076
_SET5_     ENSG00000124181    20   39755600   39821629     14       4  21389       2.1924     0.014176
_SET5_     ENSG00000185513    20   42126320   42189590     25       5  21389       1.6326     0.051271
_SET5_     ENSG00000132824    20   43114862   43160750     11       2  21389     -0.26889      0.60599
_SET5_     ENSG00000196839    20   43238163   43290874      8       3  21389       1.1886      0.11729
_SET5_     ENSG00000101109    20   43585115   43718600     33       4  21389      0.04187       0.4833
_SET5_     ENSG00000124233    20   43825638   43848413      5       1  21389     -0.97819      0.83601
_SET5_     ENSG00000124157    20   43839941   43863099      4       1  21389      0.71003      0.23884
_SET5_     ENSG00000124107    20   43870880   43893205      8       3  21389       1.8515     0.032048
_SET5_     ENSG00000100985    20   44627547   44655200     11       2  21389       2.7918    0.0026205
_SET5_     ENSG00000101017    20   44736911   44768502     21       6  21389       3.8498   5.9102e-05
_SET5_     ENSG00000062598    20   44984688   45071704     12       2  21389       1.9912     0.023228
_SET5_     ENSG00000149635    20   45159585   45189213     17       4  21389       1.6358     0.050938
_SET5_     ENSG00000124126    20   47230790   47454420    133      20  21389       2.0407      0.02064
_SET5_     ENSG00000244687    20   48687661   48742496     14       3  21389       2.3929    0.0083579
_SET5_     ENSG00000172216    20   48797376   48819212      2       1  21389       2.0215     0.021612
_SET5_     ENSG00000101096    20   49993494   50189370     82      24  21389      0.52025      0.30144
_SET5_     ENSG00000124256    20   56168902   56205632      9       3  21389       0.2615      0.39685
_SET5_     ENSG00000124205    20   57865482   57911047      7       3  21389      0.35577      0.36101
_SET5_     ENSG00000101182    20   60701791   60728496     11       2  21389    0.0085119       0.4966
_SET5_     ENSG00000101204    20   61965420   62019753     10       5  21389       1.9765      0.02405
_SET5_     ENSG00000101213    20   62149778   62178723      7       2  21389       2.1071     0.017555
_SET5_     ENSG00000125508    20   62162163   62188857      4       1  21389       1.9735     0.024222
_SET5_     ENSG00000243509    20   62318021   62340037      6       2  21389       6.2083   2.6786e-10
_SET5_     ENSG00000203896    20   62356815   62380456      4       2  21389       4.9028   4.7242e-07
_SET5_     ENSG00000154639    21   18874700   18975897     39       9  21389       1.0653      0.14338
_SET5_     ENSG00000154721    21   27001584   27099874     40       9  21389      -1.0449      0.85197
_SET5_     ENSG00000142192    21   27242861   27553446    145      29  21389       0.7158      0.23706
_SET5_     ENSG00000142168    21   33021935   33051244      8       3  21389      0.33758      0.36784
_SET5_     ENSG00000159110    21   34592206   34647980     25       4  21389      -1.2442      0.89329
_SET5_     ENSG00000243646    21   34628663   34679539     29       7  21389        1.387     0.082721
_SET5_     ENSG00000142166    21   34686734   34742168     18       4  21389     0.085014      0.46613
_SET5_     ENSG00000159128    21   34765202   34861655     34       5  21389       1.7026     0.044321
_SET5_     ENSG00000159216    21   36150098   37386965    547     100  21389      0.56819      0.28495
_SET5_     ENSG00000183486    21   42723870   42791317     24       9  21389     -0.69952      0.75789
_SET5_     ENSG00000157601    21   42782231   42841141     40       7  21389     -0.86875      0.80751
_SET5_     ENSG00000160199    21   44384620   44463691     56       6  21389      0.35056      0.36296
_SET5_     ENSG00000160223    21   45632874   45670849     18       6  21389       4.3593   6.5231e-06
_SET5_     ENSG00000160224    21   45695721   45728531     17       5  21389       0.6151      0.26924
_SET5_     ENSG00000160255    21   46295868   46361904     24       9  21389     -0.54627      0.70756
_SET5_     ENSG00000197381    21   46483768   46656478     79      13  21389      -1.4158      0.92158
_SET5_     ENSG00000160294    21   47645047   47716211     41       8  21389       0.5959      0.27562
_SET5_     ENSG00000160307    21   48008875   48035121     18       6  21389      -1.2925      0.90191
_SET5_     ENSG00000177663    22   17555844   17606583     34      11  21389       3.2184   0.00064452
_SET5_     ENSG00000184058    22   19734226   19781116     13       4  21389     -0.45842      0.67667
_SET5_     ENSG00000099942    22   21261714   21318037     18       2  21389      -1.1127      0.86708
_SET5_     ENSG00000100023    22   21996559   22064304     28       5  21389      0.19517      0.42263
_SET5_     ENSG00000100030    22   22098789   22231970     44       6  21389     -0.78836      0.78476
_SET5_     ENSG00000169575    22   22589087   22609927      2       1  21389      -1.2535        0.895
_SET5_     ENSG00000128322    22   23905312   23932495      9       4  21389      0.55743      0.28862
_SET5_     ENSG00000128218    22   24084930   24106655      9       4  21389       1.0265      0.15232
_SET5_     ENSG00000240972    22   24226191   24247414     24       7  21389     -0.99861      0.84101
_SET5_     ENSG00000099994    22   24567227   24595078      6       2  21389     0.060746      0.47578
_SET5_     ENSG00000100219    22   29180543   29206585      9       2  21389       1.4938     0.067607
_SET5_     ENSG00000100280    22   29713669   29829168     33       6  21389     -0.55451      0.71038
_SET5_     ENSG00000100296    22   29891868   29961205     27       4  21389      0.97926      0.16373
_SET5_     ENSG00000128342    22   30626436   30652840      7       3  21389       1.4636     0.071652
_SET5_     ENSG00000099985    22   30648818   30672829     13       4  21389       1.9972     0.022901
_SET5_     ENSG00000100078    22   31520795   31546593     17       7  21389       2.1623     0.015296
_SET5_     ENSG00000100105    22   31711790   31752218     11       4  21389       1.2707      0.10192
_SET5_     ENSG00000100292    22   35766354   35800207     12       4  21389     -0.95706      0.83073
_SET5_     ENSG00000198125    22   35992811   36043998     24       4  21389     -0.43411      0.66789
_SET5_     ENSG00000100342    22   36639056   36673576     15       3  21389     -0.03598      0.51435
_SET5_     ENSG00000100345    22   36667327   36794063     66      15  21389       1.7549     0.039635
_SET5_     ENSG00000100365    22   37247030   37284057     34       8  21389       2.2974     0.010797
_SET5_     ENSG00000100385    22   37511878   37581094     43      15  21389     -0.51704      0.69743
_SET5_     ENSG00000100060    22   37855101   37892439      6       1  21389      -1.5877      0.94382
_SET5_     ENSG00000100097    22   38061615   38085813      7       2  21389      0.01005      0.49599
_SET5_     ENSG00000100156    22   38464141   38490100      7       3  21389        -1.98      0.97615
_SET5_     ENSG00000184381    22   38497502   38611697     45       6  21389     -0.55468      0.71044
_SET5_     ENSG00000100226    22   39091728   39144304     14       2  21389       2.3581    0.0091846
_SET5_     ENSG00000128383    22   39338746   39369188     11       3  21389       2.1532     0.015651
_SET5_     ENSG00000179750    22   39368352   39398809      2       1  21389     -0.95539      0.83031
_SET5_     ENSG00000244509    22   39400088   39426357      2       1  21389      -1.2113      0.88711
_SET5_     ENSG00000243811    22   39400368   39439281      3       2  21389     -0.30437      0.61958
_SET5_     ENSG00000128394    22   39426609   39459915      7       1  21389      0.84104      0.20016
_SET5_     ENSG00000239713    22   39426924   39493748     10       2  21389      0.94563      0.17217
_SET5_     ENSG00000100298    22   39483229   39510072      6       1  21389      0.16403      0.43485
_SET5_     ENSG00000100311    22   39609364   39650756     11       3  21389     -0.11954      0.54758
_SET5_     ENSG00000100324    22   39785746   39843065     20       1  21389       3.4059   0.00032977
_SET5_     ENSG00000100351    22   40287086   40379725     34       7  21389       3.2562   0.00056465
_SET5_     ENSG00000100393    22   41477790   41586081     22       4  21389       1.4082     0.079542
_SET5_     ENSG00000100413    22   41911808   41950610     13       1  21389       2.7298    0.0031683
_SET5_     ENSG00000159958    22   42311045   42332822      2       1  21389     -0.67479      0.75009
_SET5_     ENSG00000235568    22   42766416   42838401     33       7  21389       1.2508      0.10551
_SET5_     ENSG00000186654    22   45054593   45143561     34      13  21389       2.1674     0.015104


# _SET6_ SET = GO_bp:go_immune_response_regulating_cell_surface_receptor_signaling_pathway
# _SET6_ NGENES = 266
# _SET6_ P = 3.8105e-06
_SET6_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET6_     ENSG00000171608     1    9701790    9799172     18       5  21389       1.1323      0.12875
_SET6_     ENSG00000070831     1   22369120   22429437     14       3  21389      0.28505       0.3878
_SET6_     ENSG00000158195     1   27720730   27826669     18       1  21389       0.4013       0.3441
_SET6_     ENSG00000000938     1   27928575   27971788      2       1  21389     -0.47414       0.6823
_SET6_     ENSG00000130775     1   28189055   28223196     14       2  21389      0.24176      0.40448
_SET6_     ENSG00000182866     1   32706840   32761766      5       2  21389        1.413     0.078834
_SET6_     ENSG00000126067     1   36057185   36117445     12       3  21389     -0.92178      0.82168
_SET6_     ENSG00000177606     1   59236465   59259785     11       3  21389      -1.0068      0.84299
_SET6_     ENSG00000184588     1   66248197   66850259    234      41  21389      0.46945      0.31938
_SET6_     ENSG00000142875     1   84533745   84714181     53       6  21389      -1.2707      0.89808
_SET6_     ENSG00000142867     1   85721931   85752773     13       4  21389       0.3269      0.37187
_SET6_     ENSG00000134215     1  108103782  108517766    178      42  21389       1.0806      0.13994
_SET6_     ENSG00000143106     1  109931653  109979062      9       2  21389       0.2253      0.41087
_SET6_     ENSG00000213281     1  115237090  115269515     11       3  21389     -0.36945       0.6441
_SET6_     ENSG00000159352     1  151217179  151249955      7       1  21389        2.189     0.014298
_SET6_     ENSG00000159377     1  151362010  151384420      1       1  21389     -0.38532         0.65
_SET6_     ENSG00000160691     1  154924774  154956871      6       1  21389      0.88743      0.18743
_SET6_     ENSG00000163563     1  158791107  158829296     14       3  21389       1.1408      0.12697
_SET6_     ENSG00000179639     1  159249504  159288014     22       6  21389       1.2415       0.1072
_SET6_     ENSG00000158869     1  161175024  161200489     20       7  21389       2.4505    0.0071335
_SET6_     ENSG00000143226     1  161465220  161503803     10       3  21389       3.1639   0.00077849
_SET6_     ENSG00000203747     1  161501549  161610917      2       1  21389     -0.69943      0.75786
_SET6_     ENSG00000198821     1  167389877  167497847     58      18  21389        1.595     0.055362
_SET6_     ENSG00000162704     1  183582401  183614892      5       2  21389      0.46281      0.32175
_SET6_     ENSG00000213047     1  197463878  197754826     73       7  21389       4.1178   1.9126e-05
_SET6_     ENSG00000081237     1  198597801  198736545     36       9  21389       2.5468    0.0054352
_SET6_     ENSG00000122188     1  203724304  203755361     11       3  21389      0.64596      0.25915
_SET6_     ENSG00000162896     1  207091863  207129811      7       2  21389      0.28624      0.38735
_SET6_     ENSG00000117322     1  207617575  207673240     29       7  21389      -1.2109      0.88704
_SET6_     ENSG00000203710     1  207659492  207823992     40       8  21389     -0.23234      0.59186
_SET6_     ENSG00000115904     2   39198537   39361486     36       4  21389      -0.3696      0.64416
_SET6_     ENSG00000171132     2   45868484   46425129    379      88  21389    -0.091659      0.53652
_SET6_     ENSG00000143933     2   47377221   47413740     22       5  21389        1.909     0.028128
_SET6_     ENSG00000068878     2   54081204   54207977     43       7  21389      0.21138       0.4163
_SET6_     ENSG00000143947     2   55449039   55472989      6       3  21389      0.46077      0.32248
_SET6_     ENSG00000138071     2   65444887   65508387     20       5  21389       1.5338     0.062537
_SET6_     ENSG00000221823     2   68395989   68493369     26       3  21389    -0.023212      0.50926
_SET6_     ENSG00000115085     2   98320023   98366325     18       4  21389     0.065089      0.47405
_SET6_     ENSG00000115091     2  114637537  114730173     22       5  21389      -1.0127       0.8444
_SET6_     ENSG00000182389     2  152679290  152965593    100      16  21389      0.56676      0.28544
_SET6_     ENSG00000115233     2  162154549  162278228     34       5  21389       2.0789     0.018815
_SET6_     ENSG00000115935     2  175414300  175557644     48      10  21389       1.1762      0.11976
_SET6_     ENSG00000061676     2  183763843  183913586     42       7  21389       1.2885     0.098791
_SET6_     ENSG00000162944     2  198422948  198550769     34       4  21389        4.298   8.6193e-06
_SET6_     ENSG00000178562     2  204561198  204613635     26       5  21389       1.1921       0.1166
_SET6_     ENSG00000163599     2  204722509  204748683     11       3  21389       1.4149     0.078542
_SET6_     ENSG00000163466     2  219071817  219129079     14       2  21389       2.5485    0.0054089
_SET6_     ENSG00000173692     2  231911578  232047541     39       6  21389     -0.90711      0.81782
_SET6_     ENSG00000168918     2  233914677  234126549     52      15  21389       0.2776      0.39066
_SET6_     ENSG00000241553     3    9824179    9859410     12       3  21389     -0.97557      0.83536
_SET6_     ENSG00000254999     3   10147276   10178874      9       1  21389       1.1595      0.12313
_SET6_     ENSG00000132155     3   12615100   12715725     30       6  21389    -0.092313      0.53678
_SET6_     ENSG00000131378     3   16345081   16565533    112      27  21389      0.29658      0.38339
_SET6_     ENSG00000213672     3   48691364   48733797      9       2  21389       4.5611   2.5438e-06
_SET6_     ENSG00000163932     3   53180025   53236733     19       5  21389      -1.4854      0.93129
_SET6_     ENSG00000163636     3   63986225   64019658     16       4  21389      0.80453      0.21055
_SET6_     ENSG00000163519     3  108531545  108583852     30       7  21389      0.35122      0.36271
_SET6_     ENSG00000158092     3  136571050  136678665     30       4  21389      0.78268      0.21691
_SET6_     ENSG00000051382     3  138362860  138563780     30       1  21389       0.3273      0.37172
_SET6_     ENSG00000121879     3  178855902  178967881     34       5  21389      0.21737      0.41396
_SET6_     ENSG00000172578     3  183195319  183283477     39       9  21389      -1.5147      0.93508
_SET6_     ENSG00000175166     3  184006497  184036842      4       2  21389      0.10034      0.46004
_SET6_     ENSG00000180370     3  196456728  196569518     29       6  21389      -0.5749      0.71732
_SET6_     ENSG00000004468     4   15769898   15864853     31       8  21389     0.042723      0.48296
_SET6_     ENSG00000074966     4   48058410   48146273     32       6  21389       1.8529      0.03195
_SET6_     ENSG00000135605     4   48127800   48281881     83      15  21389       3.7883   7.5835e-05
_SET6_     ENSG00000157404     4   55514085   55616881     50      11  21389        1.641     0.050401
_SET6_     ENSG00000109339     4   86926276   87525284    166      33  21389       1.2738      0.10136
_SET6_     ENSG00000138814     4  101934566  102279435    115      20  21389       2.3417    0.0095976
_SET6_     ENSG00000109320     4  103412486  103548459     44       4  21389       2.0185     0.021767
_SET6_     ENSG00000145555     5   16655395   16946372    150      46  21389      0.18479       0.4267
_SET6_     ENSG00000082074     5   39095338   39284630     80      14  21389      0.61337      0.26982
_SET6_     ENSG00000095015     5   56101401   56201979     45       6  21389       1.2395      0.10758
_SET6_     ENSG00000113448     5   58254865   59827947    595      91  21389       1.3305     0.091669
_SET6_     ENSG00000145675     5   67501548   67607649     53      15  21389      0.27853       0.3903
_SET6_     ENSG00000081189     5   88003975   88209922     64      10  21389       1.9835     0.023657
_SET6_     ENSG00000151422     5  108073523  108542542    108      22  21389       1.9191     0.027483
_SET6_     ENSG00000113558     5  133474633  133522729     13       3  21389       1.2155       0.1121
_SET6_     ENSG00000131508     5  138896016  139018018     12       2  21389      0.43417      0.33208
_SET6_     ENSG00000113263     5  156559944  156692201     68      16  21389       2.0958     0.018049
_SET6_     ENSG00000055163     5  156683089  156832606     94      12  21389     -0.35617      0.63914
_SET6_     ENSG00000043462     5  169663241  169735231     26      10  21389      -1.2267      0.89003
_SET6_     ENSG00000072803     5  171278553  171443877     25       2  21389     -0.69974      0.75796
_SET6_     ENSG00000050748     5  179650143  179729099     33       7  21389     -0.72038      0.76435
_SET6_     ENSG00000112293     6   24414793   24505433     76      13  21389     0.053443      0.47869
_SET6_     ENSG00000026950     6   26392465   26425444     34       4  21389        1.251      0.10547
_SET6_     ENSG00000204632     6   29784744   29808902     21       5  21389       4.4599   4.0997e-06
_SET6_     ENSG00000204516     6   31452658   31488901     36       8  21389       4.4001   5.4098e-06
_SET6_     ENSG00000204287     6   32397619   32422823     53       8  21389       4.5617   2.5367e-06
_SET6_     ENSG00000196735     6   32585956   32624839      7       3  21389       3.3563   0.00039504
_SET6_     ENSG00000179344     6   32617244   32646160      3       1  21389       2.8639     0.002092
_SET6_     ENSG00000237541     6   32699119   32724992     48       6  21389       4.3756   6.0541e-06
_SET6_     ENSG00000232629     6   32713875   32741311     56       5  21389       4.3318   7.3944e-06
_SET6_     ENSG00000204264     6   32798494   32822480     47      13  21389       2.5372    0.0055876
_SET6_     ENSG00000240065     6   32801913   32837362     64      13  21389       3.4731   0.00025729
_SET6_     ENSG00000231389     6   33022346   33058552     55       6  21389        1.998     0.022858
_SET6_     ENSG00000223865     6   33033703   33064978     67       7  21389        2.077       0.0189
_SET6_     ENSG00000096384     6   44204824   44231620      9       3  21389    -0.053312      0.52126
_SET6_     ENSG00000146072     6   47189268   47287641     35      11  21389     0.053449      0.47869
_SET6_     ENSG00000135341     6   91213292   91306764     32       6  21389       1.5852     0.056456
_SET6_     ENSG00000010810     6  111971535  112204655    114      19  21389       1.6667     0.047787
_SET6_     ENSG00000172673     6  128019217  128249776     63      11  21389       1.1856      0.11789
_SET6_     ENSG00000055208     6  149529777  149742749     93      17  21389       3.0246    0.0012446
_SET6_     ENSG00000008018     6  170834205  170872429     16       3  21389       1.5525     0.060277
_SET6_     ENSG00000198286     7    2935775    3093579     65      23  21389     -0.66866      0.74814
_SET6_     ENSG00000075624     7    5556782    5613415     11       3  21389       2.2904     0.010999
_SET6_     ENSG00000136238     7    6404154    6453608     18       3  21389        1.254      0.10492
_SET6_     ENSG00000122574     7   29836102   29966682     69      16  21389     0.078619      0.46867
_SET6_     ENSG00000155849     7   36883961   37498852    290      58  21389       2.6951    0.0035186
_SET6_     ENSG00000256646     7   42938872   42981773     13       2  21389     -0.21224      0.58404
_SET6_     ENSG00000106588     7   42946460   42981822     12       2  21389     -0.20696      0.58198
_SET6_     ENSG00000136286     7   44992261   45028697      8       3  21389       1.6716     0.047301
_SET6_     ENSG00000106683     7   73487263   73546855     14       3  21389       1.5481     0.060798
_SET6_     ENSG00000086730     7   73603982   73654161      5       1  21389       1.4121     0.078968
_SET6_     ENSG00000241685     7   98913521   98995787     17       3  21389      0.97636      0.16444
