region2	reg_region	type	tissue/cell	genes
16:50560001-50600000	16:50581168-50583174	prom	E037	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E038	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E039	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E040	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E041	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E042	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E043	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E044	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E045	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E046	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E047	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E048	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E049	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E050	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E051	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E054	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E057	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E058	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E059	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E062	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E063	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E065	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E066	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E067	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E068	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E069	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E070	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E071	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E072	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E073	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E074	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E075	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E076	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E077	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E078	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E079	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E082	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E084	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E085	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E086	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E087	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E088	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E091	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E092	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E093	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E094	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E095	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E096	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E097	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E098	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E100	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E101	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E102	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E103	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E104	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E105	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E106	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E107	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E108	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E109	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E111	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E112	ENSG00000140807
16:50560001-50600000	16:50581168-50583174	prom	E113	ENSG00000140807
16:50560001-50600000	16:50583188-50583374	prom	E001	NA
16:50560001-50600000	16:50583188-50583374	prom	E004	NA
16:50560001-50600000	16:50583188-50583374	prom	E007	NA
16:50560001-50600000	16:50583188-50583374	prom	E008	NA
16:50560001-50600000	16:50583188-50583374	prom	E009	NA
16:50560001-50600000	16:50583188-50583374	prom	E010	NA
16:50560001-50600000	16:50583188-50583374	prom	E011	NA
16:50560001-50600000	16:50583188-50583374	prom	E012	NA
16:50560001-50600000	16:50583188-50583374	prom	E013	NA
16:50560001-50600000	16:50583188-50583374	prom	E014	NA
16:50560001-50600000	16:50583188-50583374	prom	E015	NA
16:50560001-50600000	16:50583188-50583374	prom	E016	NA
16:50560001-50600000	16:50583188-50583374	prom	E018	NA
16:50560001-50600000	16:50583188-50583374	prom	E019	NA
16:50560001-50600000	16:50583188-50583374	prom	E020	NA
16:50560001-50600000	16:50583188-50583374	prom	E027	NA
16:50560001-50600000	16:50583188-50583374	prom	E033	NA
16:50560001-50600000	16:50583188-50583374	prom	E037	NA
16:50560001-50600000	16:50583188-50583374	prom	E038	NA
16:50560001-50600000	16:50583188-50583374	prom	E039	NA
16:50560001-50600000	16:50583188-50583374	prom	E040	NA
16:50560001-50600000	16:50583188-50583374	prom	E041	NA
16:50560001-50600000	16:50583188-50583374	prom	E042	NA
16:50560001-50600000	16:50583188-50583374	prom	E043	NA
16:50560001-50600000	16:50583188-50583374	prom	E045	NA
16:50560001-50600000	16:50583188-50583374	prom	E049	NA
16:50560001-50600000	16:50583188-50583374	prom	E059	NA
16:50560001-50600000	16:50583188-50583374	prom	E063	NA
16:50560001-50600000	16:50583188-50583374	prom	E065	NA
16:50560001-50600000	16:50583188-50583374	prom	E067	NA
16:50560001-50600000	16:50583188-50583374	prom	E068	NA
16:50560001-50600000	16:50583188-50583374	prom	E069	NA
16:50560001-50600000	16:50583188-50583374	prom	E070	NA
16:50560001-50600000	16:50583188-50583374	prom	E071	NA
16:50560001-50600000	16:50583188-50583374	prom	E072	NA
16:50560001-50600000	16:50583188-50583374	prom	E073	NA
16:50560001-50600000	16:50583188-50583374	prom	E074	NA
16:50560001-50600000	16:50583188-50583374	prom	E076	NA
16:50560001-50600000	16:50583188-50583374	prom	E077	NA
16:50560001-50600000	16:50583188-50583374	prom	E078	NA
16:50560001-50600000	16:50583188-50583374	prom	E084	NA
16:50560001-50600000	16:50583188-50583374	prom	E086	NA
16:50560001-50600000	16:50583188-50583374	prom	E087	NA
16:50560001-50600000	16:50583188-50583374	prom	E088	NA
16:50560001-50600000	16:50583188-50583374	prom	E094	NA
16:50560001-50600000	16:50583188-50583374	prom	E096	NA
16:50560001-50600000	16:50583188-50583374	prom	E097	NA
16:50560001-50600000	16:50583188-50583374	prom	E098	NA
16:50560001-50600000	16:50583188-50583374	prom	E100	NA
16:50560001-50600000	16:50583188-50583374	prom	E101	NA
16:50560001-50600000	16:50583188-50583374	prom	E103	NA
16:50560001-50600000	16:50583188-50583374	prom	E104	NA
16:50560001-50600000	16:50583188-50583374	prom	E105	NA
16:50560001-50600000	16:50583188-50583374	prom	E107	NA
16:50560001-50600000	16:50583188-50583374	prom	E108	NA
16:50560001-50600000	16:50583188-50583374	prom	E111	NA
16:50560001-50600000	16:50583188-50583374	prom	E112	NA
16:50560001-50600000	16:50583188-50583374	prom	E113	NA
16:50560001-50600000	16:50583535-50583606	prom	E004	NA
16:50560001-50600000	16:50583535-50583606	prom	E009	NA
16:50560001-50600000	16:50583535-50583606	prom	E010	NA
16:50560001-50600000	16:50583535-50583606	prom	E011	NA
16:50560001-50600000	16:50583535-50583606	prom	E013	NA
16:50560001-50600000	16:50583535-50583606	prom	E015	NA
16:50560001-50600000	16:50583535-50583606	prom	E016	NA
16:50560001-50600000	16:50583535-50583606	prom	E018	NA
16:50560001-50600000	16:50583535-50583606	prom	E020	NA
16:50560001-50600000	16:50583535-50583606	prom	E033	NA
16:50560001-50600000	16:50583535-50583606	prom	E039	NA
16:50560001-50600000	16:50583535-50583606	prom	E041	NA
16:50560001-50600000	16:50583535-50583606	prom	E043	NA
16:50560001-50600000	16:50583535-50583606	prom	E044	NA
16:50560001-50600000	16:50583535-50583606	prom	E059	NA
16:50560001-50600000	16:50583535-50583606	prom	E065	NA
16:50560001-50600000	16:50583535-50583606	prom	E067	NA
16:50560001-50600000	16:50583535-50583606	prom	E068	NA
16:50560001-50600000	16:50583535-50583606	prom	E069	NA
16:50560001-50600000	16:50583535-50583606	prom	E070	NA
16:50560001-50600000	16:50583535-50583606	prom	E071	NA
16:50560001-50600000	16:50583535-50583606	prom	E072	NA
16:50560001-50600000	16:50583535-50583606	prom	E073	NA
16:50560001-50600000	16:50583535-50583606	prom	E074	NA
16:50560001-50600000	16:50583535-50583606	prom	E075	NA
16:50560001-50600000	16:50583535-50583606	prom	E076	NA
16:50560001-50600000	16:50583535-50583606	prom	E078	NA
16:50560001-50600000	16:50583535-50583606	prom	E079	NA
16:50560001-50600000	16:50583535-50583606	prom	E084	NA
16:50560001-50600000	16:50583535-50583606	prom	E085	NA
16:50560001-50600000	16:50583535-50583606	prom	E086	NA
16:50560001-50600000	16:50583535-50583606	prom	E088	NA
16:50560001-50600000	16:50583535-50583606	prom	E091	NA
16:50560001-50600000	16:50583535-50583606	prom	E096	NA
16:50560001-50600000	16:50583535-50583606	prom	E097	NA
16:50560001-50600000	16:50583535-50583606	prom	E098	NA
16:50560001-50600000	16:50583535-50583606	prom	E101	NA
16:50560001-50600000	16:50583535-50583606	prom	E103	NA
16:50560001-50600000	16:50583535-50583606	prom	E107	NA
16:50560001-50600000	16:50583535-50583606	prom	E108	NA
16:50560001-50600000	16:50583535-50583606	prom	E111	NA
16:50560001-50600000	16:50583535-50583606	prom	E112	NA
16:50560001-50600000	16:50583535-50583606	prom	E113	NA
16:50560001-50600000	16:50583718-50584259	prom	E004	NA
16:50560001-50600000	16:50583718-50584259	prom	E011	NA
16:50560001-50600000	16:50583718-50584259	prom	E013	NA
16:50560001-50600000	16:50583718-50584259	prom	E015	NA
16:50560001-50600000	16:50583718-50584259	prom	E020	NA
16:50560001-50600000	16:50583718-50584259	prom	E033	NA
16:50560001-50600000	16:50583718-50584259	prom	E039	NA
16:50560001-50600000	16:50583718-50584259	prom	E041	NA
16:50560001-50600000	16:50583718-50584259	prom	E043	NA
16:50560001-50600000	16:50583718-50584259	prom	E065	NA
16:50560001-50600000	16:50583718-50584259	prom	E068	NA
16:50560001-50600000	16:50583718-50584259	prom	E069	NA
16:50560001-50600000	16:50583718-50584259	prom	E070	NA
16:50560001-50600000	16:50583718-50584259	prom	E071	NA
16:50560001-50600000	16:50583718-50584259	prom	E073	NA
16:50560001-50600000	16:50583718-50584259	prom	E074	NA
16:50560001-50600000	16:50583718-50584259	prom	E075	NA
16:50560001-50600000	16:50583718-50584259	prom	E076	NA
16:50560001-50600000	16:50583718-50584259	prom	E078	NA
16:50560001-50600000	16:50583718-50584259	prom	E079	NA
16:50560001-50600000	16:50583718-50584259	prom	E084	NA
16:50560001-50600000	16:50583718-50584259	prom	E085	NA
16:50560001-50600000	16:50583718-50584259	prom	E086	NA
16:50560001-50600000	16:50583718-50584259	prom	E088	NA
16:50560001-50600000	16:50583718-50584259	prom	E091	NA
16:50560001-50600000	16:50583718-50584259	prom	E096	NA
16:50560001-50600000	16:50583718-50584259	prom	E101	NA
16:50560001-50600000	16:50583718-50584259	prom	E103	NA
16:50560001-50600000	16:50583718-50584259	prom	E107	NA
16:50560001-50600000	16:50583718-50584259	prom	E108	NA
16:50560001-50600000	16:50583718-50584259	prom	E111	NA
16:50560001-50600000	16:50583718-50584259	prom	E112	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E004	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E009	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E010	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E012	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E013	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E015	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E016	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E039	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E043	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E065	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E068	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E071	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E078	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E086	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E088	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E092	NA
16:50560001-50600000	16:50584698-50584948	dyadic	E111	NA
16:50560001-50600000	16:50584952-50585287	dyadic	E009	NA
16:50560001-50600000	16:50584952-50585287	dyadic	E010	NA
16:50560001-50600000	16:50584952-50585287	dyadic	E012	NA
16:50560001-50600000	16:50584952-50585287	dyadic	E013	NA
16:50560001-50600000	16:50584952-50585287	dyadic	E016	NA
16:50560001-50600000	16:50584952-50585287	dyadic	E071	NA
16:50560001-50600000	16:50584952-50585287	dyadic	E088	NA
16:50560001-50600000	16:50584952-50585287	dyadic	E092	NA
16:50560001-50600000	16:50585970-50586035	dyadic	E005	NA
16:50560001-50600000	16:50585970-50586035	dyadic	E012	NA
16:50560001-50600000	16:50585970-50586035	dyadic	E013	NA
16:50560001-50600000	16:50585970-50586035	dyadic	E088	NA
16:50560001-50600000	16:50585970-50586035	dyadic	E111	NA
16:50560001-50600000	16:50586146-50586237	dyadic	E012	NA
16:50560001-50600000	16:50586146-50586237	dyadic	E088	NA
16:50560001-50600000	16:50586146-50586237	dyadic	E111	NA
16:50760001-50800000	16:50774568-50777261	prom	E001	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E003	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E004	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E005	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E006	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E007	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E008	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E009	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E010	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E011	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E012	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E013	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E014	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E015	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E016	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E017	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E018	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E019	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E020	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E021	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E022	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E023	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E025	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E026	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E027	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E028	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E029	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E030	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E031	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E032	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E033	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E034	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E035	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E036	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E037	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E038	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E039	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E040	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E041	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E043	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E044	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E045	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E046	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E047	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E048	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E049	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E050	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E051	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E052	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E053	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E054	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E055	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E056	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E057	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E058	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E059	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E061	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E062	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E063	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E065	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E066	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E067	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E068	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E069	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E070	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E071	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E072	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E073	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E074	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E075	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E076	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E077	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E078	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E079	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E080	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E081	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E082	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E084	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E085	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E086	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E087	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E088	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E089	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E090	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E091	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E092	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E093	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E094	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E095	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E096	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E097	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E098	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E099	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E100	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E101	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E102	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E103	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E104	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E105	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E106	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E107	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E108	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E109	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E110	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E111	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E112	ENSG00000083799
16:50760001-50800000	16:50774568-50777261	prom	E113	ENSG00000083799
16:50760001-50800000	16:50777324-50777653	dyadic	E001	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E003	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E010	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E012	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E014	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E015	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E016	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E018	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E019	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E020	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E023	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E024	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E025	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E026	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E027	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E028	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E029	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E030	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E031	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E032	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E033	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E034	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E035	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E036	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E037	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E038	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E039	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E040	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E041	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E042	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E043	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E044	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E045	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E046	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E047	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E048	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E049	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E050	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E051	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E052	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E053	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E054	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E055	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E056	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E057	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E058	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E061	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E062	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E063	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E066	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E067	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E068	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E069	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E070	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E071	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E072	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E073	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E074	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E075	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E076	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E077	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E078	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E083	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E087	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E088	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E093	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E101	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E102	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E103	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E105	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E106	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E107	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E108	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E109	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E111	NA
16:50760001-50800000	16:50777324-50777653	dyadic	E112	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E001	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E010	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E014	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E015	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E016	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E018	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E019	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E020	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E023	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E024	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E025	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E026	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E027	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E028	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E029	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E030	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E031	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E032	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E033	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E034	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E035	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E036	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E037	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E038	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E039	NA
