GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000100987	20	25051521	25062996	42	5	80610	0.73432	0.23138	VSX1
ENSG00000197586	20	25176329	25207365	110	16	80610	-0.6057	0.72764	ENTPD6
ENSG00000100994	20	25228705	25278650	198	17	80610	-1.1417	0.87321	PYGB
ENSG00000100997	20	25275379	25371619	285	16	80610	-0.59735	0.72486	ABHD12
ENSG00000101003	20	25388363	25433264	143	14	80610	-0.4789	0.684	GINS1
ENSG00000101004	20	25433341	25566153	382	34	80610	-0.97816	0.836	NINL
ENSG00000170191	20	25593571	25604811	33	6	80610	-0.79331	0.7862	NANP
ENSG00000130684	20	25654851	25677477	52	8	80610	-0.81404	0.79219	ZNF337
ENSG00000175170	20	25744102	25848861	131	15	80610	0.21237	0.41591	FAM182B
ENSG00000149531	20	29611857	29634010	22	6	80610	0.31726	0.37552	FRG1B
ENSG00000215547	20	29845467	29847435	5	3	80610	0.13678	0.4456	DEFB115
ENSG00000215545	20	29891015	29896388	13	5	80610	-1.5054	0.93388	DEFB116
ENSG00000131068	20	29956421	29961726	7	3	80610	-0.95029	0.82902	DEFB118
ENSG00000180483	20	29964967	29978406	48	14	80610	-0.84234	0.8002	DEFB119
ENSG00000204548	20	29992648	30000641	20	4	80610	-0.95042	0.82905	DEFB121
ENSG00000180424	20	30028322	30038060	29	6	80610	-1.2056	0.88601	DEFB123
ENSG00000180383	20	30053309	30064560	25	7	80610	0.15333	0.43907	DEFB124
ENSG00000088320	20	30063096	30072708	17	7	80610	-0.030246	0.51206	REM1
ENSG00000101294	20	30102231	30157370	142	9	80610	1.2517	0.10533	HM13
ENSG00000125968	20	30193086	30194318	7	3	80610	0.77071	0.22044	ID1
ENSG00000131055	20	30225691	30232809	15	3	80610	0.86898	0.19243	COX4I2
ENSG00000171552	20	30252255	30311792	101	10	80610	1.0275	0.1521	BCL2L1
ENSG00000088325	20	30327074	30389608	129	14	80610	0.95866	0.16887	TPX2
ENSG00000101306	20	30407111	30422492	44	8	80610	0.72944	0.23287	MYLK2
ENSG00000179772	20	30432103	30433420	2	1	80610	1.2834	0.099676	FOXS1
ENSG00000149599	20	30435440	30458550	62	21	80610	0.43175	0.33296	DUSP15
ENSG00000131044	20	30458505	30532764	189	38	80610	-0.54114	0.70579	TTLL9
ENSG00000088356	20	30532758	30539895	7	2	80610	-0.34627	0.63543	PDRG1
ENSG00000260903	20	30555805	30591190	88	24	80610	-0.23653	0.59349	XKR7
ENSG00000101331	20	30598245	30619984	48	16	80610	-0.642	0.73956	CCM2L
ENSG00000101336	20	30639991	30689659	112	21	80610	-0.32589	0.62775	HCK
ENSG00000101337	20	30697309	30755061	157	13	80610	1.1967	0.11571	TM9SF4
ENSG00000126003	20	30780306	30795594	11	3	80610	-0.69349	0.756	PLAGL2
ENSG00000101346	20	30795683	30826470	37	7	80610	-0.08291	0.53304	POFUT1
ENSG00000101350	20	30865467	30922814	113	12	80610	0.32461	0.37274	KIF3B
ENSG00000171456	20	30946155	31027122	145	12	80610	0.22041	0.41277	ASXL1
ENSG00000197183	20	31030862	31172876	294	36	80610	-0.17548	0.56965	C20orf112
ENSG00000204393	20	31175281	31196695	68	16	80610	-0.36547	0.64262	RP11-410N8.4
ENSG00000149600	20	31290493	31331803	186	12	80610	-0.83708	0.79873	COMMD7
ENSG00000088305	20	31350191	31397162	160	16	80610	-0.13735	0.55462	DNMT3B
ENSG00000101367	20	31407699	31438211	92	20	80610	0.06106	0.47566	MAPRE1
ENSG00000215529	20	31446729	31549006	368	48	80610	-0.39071	0.65199	EFCAB8
ENSG00000167098	20	31571579	31592239	115	10	80610	-0.35167	0.63746	SUN5
ENSG00000078898	20	31595406	31611515	47	15	80610	1.3174	0.093845	BPIFB2
ENSG00000167104	20	31619454	31631853	37	8	80610	-0.48218	0.68516	BPIFB6
ENSG00000186190	20	31643230	31661434	65	12	80610	0.15382	0.43887	BPIFB3
ENSG00000186191	20	31667450	31699557	157	20	80610	1.493	0.067724	BPIFB4
ENSG00000131050	20	31749574	31769218	38	7	80610	-0.17253	0.56849	BPIFA2
ENSG00000131059	20	31805116	31815564	13	7	80610	0.044398	0.48229	BPIFA3
ENSG00000198183	20	31823801	31831115	27	4	80610	-0.85534	0.80382	BPIFA1
ENSG00000125999	20	31861286	31897684	99	22	80610	1.9041	0.028448	BPIFB1
ENSG00000101391	20	31946645	31989367	73	13	80610	0.80682	0.20988	CDK5RAP1
ENSG00000101400	20	31995761	32031698	59	10	80610	0.32451	0.37278	SNTA1
ENSG00000078699	20	32077881	32237842	166	38	80610	0.5422	0.29384	CBFA2T2
ENSG00000125967	20	32244893	32262269	15	6	80610	0.07914	0.46846	NECAB3
ENSG00000149609	20	32250090	32253425	1	1	80610	0.0012533	0.4995	C20orf144
ENSG00000182584	20	32254304	32256331	3	1	80610	1.0615	0.14422	ACTL10
ENSG00000101412	20	32263489	32274210	17	10	80610	0.23638	0.40657	E2F1
ENSG00000101417	20	32294512	32308125	31	8	80610	1.6109	0.053602	PXMP4
ENSG00000131061	20	32319463	32380075	107	19	80610	0.124	0.45066	ZNF341
ENSG00000101421	20	32399110	32442172	50	9	80610	0.92903	0.17644	CHMP4B
ENSG00000125970	20	32581452	32696114	175	22	80610	0.099316	0.46044	RALY
ENSG00000125977	20	32676104	32700138	31	9	80610	-0.10547	0.542	EIF2S2
ENSG00000101440	20	32782375	32857150	137	13	80610	0.13436	0.44656	ASIP
ENSG00000101444	20	32868074	32899608	37	5	80610	0.38235	0.3511	AHCY
ENSG00000078747	20	32951041	33099198	253	15	80610	0.16202	0.43564	ITCH
ENSG00000125971	20	33104214	33128762	28	7	80610	-0.0011974	0.50048	DYNLRB1
ENSG00000101460	20	33134658	33148149	28	6	80610	2.9077	0.0018203	MAP1LC3A
ENSG00000101464	20	33148346	33264910	194	17	80610	3.1808	0.00073432	PIGU
ENSG00000198646	20	33284722	33413452	231	21	80610	3.1968	0.00069491	NCOA6
ENSG00000078804	20	33292094	33301243	12	5	80610	1.3162	0.094059	TP53INP2
ENSG00000131067	20	33432523	33460663	63	11	80610	2.4558	0.007029	GGT7
ENSG00000131069	20	33459949	33515769	113	11	80610	2.4607	0.0069337	ACSS2
ENSG00000100983	20	33516236	33543620	41	9	80610	2.8848	0.0019582	GSS
ENSG00000078814	20	33563206	33590240	83	13	80610	1.7948	0.036342	MYH7B
ENSG00000100991	20	33590207	33680674	310	21	80610	1.3715	0.085104	TRPC4AP
ENSG00000088298	20	33703167	33865928	466	46	80610	0.98646	0.16195	EDEM2
ENSG00000101000	20	33759876	33765165	13	3	80610	0.63297	0.26338	PROCR
ENSG00000125966	20	33814457	33864801	101	17	80610	-0.36969	0.64419	MMP24
ENSG00000242372	20	33866714	33872788	23	4	80610	-0.45395	0.67507	EIF6
ENSG00000125998	20	33873534	33880204	11	3	80610	-0.49634	0.69017	FAM83C
ENSG00000101019	20	33890369	33999944	208	14	80610	-0.01838	0.50733	UQCC1
ENSG00000204183	20	34020827	34023248	6	2	80610	1.493	0.067718	GDF5OS
ENSG00000125965	20	34021145	34042568	41	11	80610	0.57542	0.2825	GDF5
ENSG00000126001	20	34042985	34099804	109	9	80610	-0.88368	0.81156	CEP250
ENSG00000125975	20	34111014	34117481	13	4	80610	-0.52444	0.70001	C20orf173
ENSG00000125991	20	34129770	34145405	38	7	80610	-0.88804	0.81274	ERGIC3
ENSG00000061656	20	34203814	34208971	9	4	80610	-0.46144	0.67776	SPAG4
ENSG00000214078	20	34213953	34252878	117	13	80610	-0.063367	0.52526	CPNE1
ENSG00000272897	20	34220262	34262466	119	13	80610	0.0085963	0.49657	RP1-309K20.6
ENSG00000244462	20	34236847	34252878	44	8	80610	0.10589	0.45783	RBM12
ENSG00000244005	20	34255977	34287281	84	11	80610	0.062738	0.47499	NFS1
ENSG00000125995	20	34287194	34288906	3	1	80610	-0.37997	0.64801	ROMO1
ENSG00000131051	20	34291531	34330234	135	10	80610	-0.92676	0.82297	RBM39
ENSG00000025293	20	34359896	34538303	528	29	80610	-0.99836	0.84095	PHF20
ENSG00000171222	20	34541539	34547394	16	4	80610	0.184	0.42701	SCAND1
ENSG00000149646	20	34556512	34618622	125	17	80610	0.37603	0.35345	CNBD2
ENSG00000088367	20	34679426	34820721	173	25	80610	0.92696	0.17697	EPB41L1
ENSG00000269650	20	34756461	34758180	7	2	80610	0.24225	0.40429	AL121895.1
ENSG00000131043	20	34824381	34858840	57	21	80610	2.7017	0.003449	AAR2
ENSG00000080845	20	34894258	35157040	301	60	80610	5.2398	8.0375e-08	DLGAP4
ENSG00000101335	20	35169887	35178228	11	6	80610	1.5957	0.055282	MYL9
ENSG00000118707	20	35201891	35222353	22	13	80610	-1.2642	0.89692	TGIF2
ENSG00000259399	20	35202956	35240787	45	20	80610	-0.35201	0.63759	TGIF2-C20orf24
ENSG00000101084	20	35234137	35240960	13	7	80610	-0.14321	0.55694	C20orf24
ENSG00000101082	20	35240721	35274619	41	22	80610	0.33207	0.36992	SLA2
ENSG00000101079	20	35280169	35374481	115	43	80610	-0.33927	0.6328	NDRG3
ENSG00000149636	20	35380194	35402221	23	15	80610	2.0295	0.021205	DSN1
ENSG00000149639	20	35405845	35492089	144	31	80610	0.21359	0.41543	SOGA1
ENSG00000101342	20	35504524	35522638	51	13	80610	-0.025322	0.5101	TLDC2
ENSG00000101347	20	35518632	35580246	130	18	80610	0.28694	0.38708	SAMHD1
ENSG00000080839	20	35624752	35724398	169	26	80610	-0.063635	0.52537	RBL1
ENSG00000101353	20	35729629	35807991	243	24	80610	-0.15868	0.56304	MROH8
ENSG00000118705	20	35806813	35870022	231	16	80610	-0.30924	0.62143	RPN2
ENSG00000118702	20	35879489	35890238	26	6	80610	1.1956	0.11592	GHRH
ENSG00000101363	20	35918041	35945663	49	11	80610	0.73613	0.23083	MANBAL
ENSG00000197122	20	35973088	36034453	188	26	80610	0.18897	0.42506	SRC
ENSG00000166619	20	36120874	36156333	57	11	80610	-1.6196	0.94734	BLCAP
ENSG00000053438	20	36149617	36152092	1	1	80610	-0.40266	0.6564	NNAT
ENSG00000132792	20	36322408	36500531	344	32	80610	2.5198	0.0058705	CTNNBL1
ENSG00000132821	20	36531499	36573752	141	28	80610	-0.40108	0.65582	VSTM2L
ENSG00000101407	20	36611409	36661870	74	16	80610	-0.22389	0.58858	TTI1
ENSG00000101413	20	36661948	36720768	126	12	80610	-0.053261	0.52124	RPRD1B
ENSG00000198959	20	36756863	36794980	101	19	80610	3.301	0.0004817	TGM2
ENSG00000149633	20	36838890	36889174	158	28	80610	0.1018	0.45946	KIAA1755
ENSG00000101425	20	36888551	36965907	285	65	80610	-0.31388	0.62319	BPI
ENSG00000129988	20	36974759	37005665	159	29	80610	1.1772	0.11957	LBP
ENSG00000170471	20	37101459	37207504	202	26	80610	1.2927	0.098053	RALGAPB
ENSG00000182035	20	37209838	37217106	15	7	80610	1.2992	0.096937	ADIG
ENSG00000124143	20	37230577	37279678	156	37	80610	-0.73975	0.77028	ARHGAP40
ENSG00000101438	20	37353105	37358015	5	3	80610	-0.26592	0.60485	SLC32A1
ENSG00000101442	20	37377085	37400834	122	14	80610	0.54102	0.29425	ACTR5
ENSG00000101445	20	37434348	37551667	349	66	80610	-0.1217	0.54843	PPP1R16B
ENSG00000101447	20	37554955	37581703	73	9	80610	-0.33025	0.6294	FAM83D
ENSG00000101452	20	37590942	37668366	164	14	80610	-0.45166	0.67424	DHX35
ENSG00000204103	20	39314488	39317880	6	3	80610	1.3387	0.090331	MAFB
ENSG00000198900	20	39657458	39753127	172	33	80610	1.131	0.12903	TOP1
ENSG00000124181	20	39765600	39811629	73	22	80610	1.3922	0.081932	PLCG1
ENSG00000174306	20	39807088	39946312	299	32	80610	1.3401	0.090108	ZHX3
ENSG00000132793	20	39969560	39989222	59	16	80610	1.1425	0.12662	LPIN3
ENSG00000183798	20	39988606	39995467	24	8	80610	1.2535	0.10501	EMILIN3
ENSG00000124177	20	40030741	40247133	593	44	80610	1.1984	0.11538	CHD6
ENSG00000196090	20	40701392	41818610	4091	319	80610	1.5348	0.062419	PTPRT
ENSG00000124193	20	42086568	42092245	16	7	80610	0.58421	0.27954	SRSF6
ENSG00000185513	20	42136320	42179590	137	21	80610	0.074017	0.4705	L3MBTL1
ENSG00000101049	20	42187608	42216877	106	34	80610	-0.1523	0.56053	SGK2
ENSG00000101052	20	42219571	42275936	178	15	80610	-0.5991	0.72545	IFT52
ENSG00000101057	20	42295754	42345136	161	19	80610	0.16372	0.43498	MYBL2
ENSG00000124196	20	42354804	42355638	1	1	80610	-1.1538	0.8757	GTSF1L
ENSG00000124191	20	42543504	42698256	519	105	80610	-0.74879	0.77301	TOX2
ENSG00000149596	20	42740335	42816218	356	67	80610	-1.6829	0.9538	JPH2
ENSG00000132823	20	42825136	42839431	50	8	80610	0.61799	0.26829	OSER1
ENSG00000124194	20	42875887	42909013	91	12	80610	-1.3867	0.91723	GDAP1L1
ENSG00000197296	20	42931478	42939809	15	5	80610	-2.3218	0.98988	FITM2
ENSG00000101074	20	42965626	42979875	65	7	80610	-1.1176	0.86814	R3HDML
ENSG00000101076	20	42984340	43061485	273	53	80610	0.6927	0.24425	HNF4A
ENSG00000168746	20	43080624	43093984	29	10	80610	0.93307	0.17539	C20orf62
ENSG00000124120	20	43104526	43123244	38	9	80610	0.75855	0.22406	TTPAL
ENSG00000132824	20	43124862	43150750	47	9	80610	0.56668	0.28547	SERINC3
ENSG00000168734	20	43160426	43252888	204	28	80610	0.95945	0.16867	PKIG
ENSG00000269605	20	43234346	43248126	40	14	80610	1.3316	0.091494	Z97053.1
ENSG00000196839	20	43248163	43280874	101	27	80610	2.7223	0.0032416	ADA
ENSG00000064205	20	43343485	43357150	34	13	80610	0.50884	0.30543	WISP2
ENSG00000124249	20	43374421	43379675	16	6	80610	0.9892	0.16128	KCNK15
ENSG00000101098	20	43380449	43438979	113	21	80610	2.431	0.0075278	RIMS4
ENSG00000166913	20	43514317	43537173	44	6	80610	-1.5757	0.94245	YWHAB
ENSG00000101104	20	43538703	43587676	107	20	80610	-0.46814	0.68016	PABPC1L
ENSG00000025772	20	43570771	43589127	24	6	80610	0.20234	0.41982	TOMM34
ENSG00000101109	20	43595115	43708600	258	22	80610	-1.1754	0.88009	STK4
ENSG00000124134	20	43720951	43729753	15	6	80610	-0.21478	0.58503	KCNS1
ENSG00000175121	20	43738093	43743813	20	6	80610	0.31906	0.37484	WFDC5
ENSG00000168703	20	43752066	43753106	4	2	80610	0.20688	0.41805	WFDC12
ENSG00000124102	20	43803517	43805185	15	3	80610	-0.73861	0.76993	PI3
ENSG00000124233	20	43835638	43838413	6	2	80610	-2.3824	0.9914	SEMG1
ENSG00000124157	20	43849941	43853099	10	2	80610	-1.7233	0.95758	SEMG2
ENSG00000124107	20	43880880	43883205	9	3	80610	-1.1697	0.87893	SLPI
ENSG00000124159	20	43922085	43937169	61	10	80610	-1.7413	0.95919	MATN4
ENSG00000124232	20	43935491	43945803	30	7	80610	-1.4266	0.92316	RBPJL
ENSG00000124145	20	43953928	43977064	85	13	80610	-0.4868	0.6868	SDC4
ENSG00000204070	20	43990577	44005438	34	5	80610	1.512	0.065263	SYS1
ENSG00000254806	20	43991840	44039250	119	11	80610	1.394	0.081665	SYS1-DBNDD2
ENSG00000124251	20	44002526	44036529	92	10	80610	1.2758	0.10102	TP53TG5
ENSG00000244274	20	44034697	44039250	7	3	80610	1.8486	0.03226	DBNDD2
ENSG00000124155	20	44044717	44054884	21	8	80610	1.5666	0.05861	PIGT
ENSG00000269549	20	44074071	44077220	16	7	80610	-1.1981	0.88456	AL031663.2
ENSG00000268111	20	44095910	44107452	44	8	80610	-0.83785	0.79894	AL031663.1
ENSG00000101443	20	44098346	44110172	47	10	80610	-0.87635	0.80958	WFDC2
ENSG00000101446	20	44141101	44144264	8	3	80610	0.90682	0.18225	SPINT3
ENSG00000243543	20	44162835	44168134	12	5	80610	0.91103	0.18114	WFDC6
ENSG00000249139	20	44165625	44176065	9	5	80610	0.26321	0.39619	EPPIN-WFDC6
ENSG00000101448	20	44165625	44176391	10	5	80610	0.26505	0.39549	EPPIN
ENSG00000158901	20	44179792	44207965	182	4	80610	1.345	0.089306	WFDC8
ENSG00000180205	20	44236578	44259907	96	12	80610	0.88297	0.18863	WFDC9
ENSG00000180305	20	44258165	44259835	9	2	80610	0.44169	0.32936	WFDC10A
ENSG00000180083	20	44277202	44298909	89	8	80610	0.17445	0.43075	WFDC11
ENSG00000182931	20	44313292	44333658	74	9	80610	0.22917	0.40937	WFDC10B
ENSG00000168634	20	44330655	44337456	20	8	80610	-0.71609	0.76303	WFDC13
ENSG00000149651	20	44350990	44354469	25	3	80610	-0.35032	0.63695	SPINT4
ENSG00000124116	20	44376583	44420571	241	20	80610	-0.63754	0.73811	WFDC3
ENSG00000101457	20	44420576	44440066	59	13	80610	-1.088	0.86169	DNTTIP1
ENSG00000175063	20	44441215	44445596	17	8	80610	0.10476	0.45828	UBE2C
ENSG00000101470	20	44451853	44462384	34	10	80610	0.23679	0.40641	TNNC2
ENSG00000124104	20	44462449	44471914	31	10	80610	0.27885	0.39018	SNX21
ENSG00000101473	20	44470360	44486045	58	18	80610	0.077402	0.46915	ACOT8
ENSG00000132801	20	44486256	44507761	99	11	80610	0.93687	0.17441	ZSWIM3
ENSG00000168612	20	44509866	44513905	11	5	80610	0.61805	0.26827	ZSWIM1
ENSG00000149634	20	44515128	44516274	3	1	80610	-0.63794	0.73824	SPATA25
ENSG00000124257	20	44517264	44519926	6	2	80610	0.95626	0.16947	NEURL2
ENSG00000064601	20	44518783	44527459	23	6	80610	0.45617	0.32413	CTSA
ENSG00000100979	20	44527399	44540794	37	17	80610	0.19116	0.4242	PLTP
ENSG00000100982	20	44563267	44576662	29	11	80610	-1.4408	0.92518	PCIF1
ENSG00000198026	20	44577292	44600833	80	20	80610	-1.0964	0.86354	ZNF335
ENSG00000100985	20	44637547	44645200	24	8	80610	-1.9594	0.97497	MMP9
ENSG00000124140	20	44650356	44688784	141	22	80610	-0.89439	0.81444	SLC12A5
ENSG00000124160	20	44689624	44718591	67	11	80610	-0.25144	0.59926	NCOA5
ENSG00000101017	20	44746911	44758502	32	13	80610	-0.81138	0.79143	CD40
ENSG00000149654	20	44802372	44937137	350	71	80610	1.5788	0.057186	CDH22
ENSG00000080189	20	44978167	44993043	20	7	80610	0.089135	0.46449	SLC35C2
ENSG00000062598	20	44994688	45061704	84	13	80610	-0.47778	0.6836	ELMO2
ENSG00000198185	20	45129701	45142198	28	8	80610	0.04105	0.48363	ZNF334
ENSG00000149635	20	45169585	45179213	33	13	80610	-0.43149	0.66694	OCSTAMP
ENSG00000158296	20	45186463	45304714	360	88	80610	1.5475	0.06087	SLC13A3
ENSG00000172315	20	45313004	45318418	13	7	80610	-0.72915	0.76705	TP53RK
ENSG00000197496	20	45338126	45364965	77	13	80610	1.2529	0.10511	SLC2A10
ENSG00000064655	20	45523263	45817492	1079	140	80610	-0.30403	0.61945	EYA2
ENSG00000101040	20	45837859	45985567	298	51	80610	0.87764	0.19007	ZMYND8
ENSG00000267882	20	45947246	45949467	4	2	80610	-1.5465	0.93901	AL031666.2
ENSG00000124151	20	46130601	46285621	437	33	80610	-0.95576	0.8304	NCOA3
ENSG00000196562	20	46285092	46415360	629	149	80610	-1.7269	0.95791	SULF2
ENSG00000124126	20	47240790	47444420	767	67	80610	-0.23092	0.59131	PREX1
ENSG00000124198	20	47538427	47653230	314	27	80610	-0.98593	0.83792	ARFGEF2
ENSG00000124207	20	47662849	47713489	150	16	80610	-1.2382	0.89218	CSE1L
ENSG00000124214	20	47729878	47804904	201	23	80610	-0.8375	0.79884	STAU1
ENSG00000124228	20	47835884	47860614	102	12	80610	-1.0155	0.84506	DDX27
ENSG00000124201	20	47854483	47894963	169	14	80610	-0.56855	0.71517	ZNFX1
ENSG00000158445	20	47980414	48099184	461	70	80610	1.4061	0.079846	KCNB1
ENSG00000124212	20	48120411	48184683	149	47	80610	-0.034716	0.51385	PTGIS
ENSG00000158470	20	48249482	48330415	220	20	80610	1.1314	0.12894	B4GALT5
ENSG00000197818	20	48429250	48508779	300	34	80610	3.4302	0.00030154	SLC9A8
ENSG00000158480	20	48519928	48532080	42	10	80610	3.3328	0.00042993	SPATA2
ENSG00000124226	20	48552948	48570429	59	12	80610	3.1514	0.00081254	RNF114
ENSG00000124216	20	48599536	48605423	31	3	80610	2.703	0.0034362	SNAI1
ENSG00000244687	20	48697661	48732496	90	14	80610	0.42036	0.33711	UBE2V1
ENSG00000124208	20	48697661	48770174	156	22	80610	0.59216	0.27687	TMEM189-UBE2V1
ENSG00000240849	20	48697663	48770335	156	22	80610	0.59216	0.27687	TMEM189
ENSG00000172216	20	48807376	48809212	3	2	80610	-0.5219	0.69913	CEBPB
ENSG00000196396	20	49126891	49201299	199	30	80610	-1.2293	0.89052	PTPN1
ENSG00000042062	20	49202645	49308065	416	60	80610	-1.4567	0.92741	FAM65C
ENSG00000124171	20	49348081	49373332	79	17	80610	1.128	0.12967	PARD6B
ENSG00000124243	20	49411431	49493714	325	49	80610	-1.3529	0.91196	BCAS4
ENSG00000101126	20	49505585	49547958	119	18	80610	0.96755	0.16663	ADNP
ENSG00000000419	20	49551404	49575092	38	11	80610	1.2373	0.10799	DPM1
ENSG00000124217	20	49575363	49577820	4	2	80610	0.40481	0.34281	MOCS3
ENSG00000026559	20	49620193	49639666	58	11	80610	0.24415	0.40356	KCNG1
ENSG00000101096	20	50003494	50179370	621	128	80610	-0.0784	0.53124	NFATC2
ENSG00000054793	20	50213053	50385173	922	72	80610	-1.5542	0.93993	ATP9A
ENSG00000101115	20	50400581	50419059	85	21	80610	0.27597	0.39128	SALL4
ENSG00000020256	20	50668202	50820847	724	83	80610	1.3259	0.092434	ZFP64
ENSG00000182463	20	51588946	52111869	1757	239	80610	0.32744	0.37167	TSHZ2
ENSG00000227164	20	52105495	52106164	1	1	80610	-0.80192	0.7887	AL354993.1
ENSG00000171940	20	52183604	52226446	117	35	80610	-1.0587	0.85514	ZNF217
ENSG00000064787	20	52553316	52687304	766	97	80610	0.8815	0.18902	BCAS1
ENSG00000019186	20	52769988	52790512	119	26	80610	0.38585	0.3498	CYP24A1
ENSG00000101132	20	52824386	52844591	54	13	80610	0.57832	0.28152	PFDN4
ENSG00000101134	20	53092136	53267710	537	58	80610	2.3771	0.0087254	DOK5
ENSG00000054803	20	54572496	54580528	12	6	80610	1.6859	0.045909	CBLN4
ENSG00000124089	20	54823788	54824871	2	1	80610	-1.3832	0.91669	MC3R
ENSG00000124098	20	54933971	54943719	39	8	80610	-0.98359	0.83734	FAM210B
ENSG00000087586	20	54944445	54967393	66	26	80610	-0.78848	0.78479	AURKA
ENSG00000101138	20	54967427	54979518	42	15	80610	-0.36531	0.64256	CSTF1
ENSG00000087589	20	54987168	55034396	157	36	80610	-0.054859	0.52187	CASS4
ENSG00000022277	20	55043647	55093943	130	15	80610	-1.2923	0.90187	RTFDC1
ENSG00000124091	20	55066548	55100981	94	12	80610	-1.1952	0.88399	GCNT7
ENSG00000124103	20	55092243	55101198	20	6	80610	-0.85493	0.80371	FAM209A
ENSG00000213714	20	55108302	55111576	12	4	80610	0.20544	0.41861	FAM209B
ENSG00000087510	20	55204358	55214339	18	9	80610	0.78305	0.2168	TFAP2C
ENSG00000101144	20	55743804	55841685	385	47	80610	-0.76185	0.77693	BMP7
ENSG00000054796	20	55904815	55919050	45	4	80610	0.1697	0.43262	SPO11
ENSG00000101146	20	55926066	55954267	113	10	80610	0.49559	0.31009	RAE1
ENSG00000256222	20	55933496	55934878	8	1	80610	0.062752	0.47498	MTRNR2L3
ENSG00000132819	20	55966463	55984389	57	16	80610	0.75984	0.22367	RBM38
ENSG00000124092	20	56071035	56100708	119	32	80610	-0.78327	0.78327	CTCFL
ENSG00000124253	20	56136136	56141513	27	10	80610	1.3289	0.091935	PCK1
ENSG00000124256	20	56178902	56195632	61	21	80610	1.4679	0.071059	ZBP1
ENSG00000124225	20	56223448	56286592	248	53	80610	-0.55505	0.71057	PMEPA1
ENSG00000124237	20	56725960	56736206	18	6	80610	0.24979	0.40137	C20orf85
ENSG00000124227	20	56793551	56803709	27	8	80610	0.22686	0.41027	ANKRD60
ENSG00000124224	20	56806188	56884495	255	25	80610	0.82023	0.20604	PPP4R1L
ENSG00000124209	20	56884752	56942563	213	31	80610	0.65371	0.25665	RAB22A
ENSG00000124164	20	56964178	57026157	218	25	80610	0.27396	0.39206	VAPB
ENSG00000198768	20	57034157	57090187	185	47	80610	0.22277	0.41186	APCDD1L
ENSG00000268941	20	57209828	57210772	5	2	80610	-0.24875	0.59822	MGC4294
ENSG00000124222	20	57226328	57254582	75	17	80610	-0.54365	0.70666	STX16
ENSG00000254995	20	57226490	57290466	229	34	80610	-0.65715	0.74446	STX16-NPEPL1
ENSG00000215440	20	57264187	57294294	146	23	80610	-0.30888	0.62129	NPEPL1
ENSG00000087460	20	57414773	57486247	223	52	80610	0.23252	0.40807	GNAS
ENSG00000101158	20	57556263	57570188	37	7	80610	-0.37211	0.64509	NELFCD
ENSG00000101160	20	57570240	57582302	56	11	80610	-1.7203	0.95731	CTSZ
ENSG00000101162	20	57594309	57601709	15	7	80610	-0.2162	0.58558	TUBB1
ENSG00000124172	20	57600522	57607437	11	5	80610	-1.2069	0.88627	ATP5E
ENSG00000101166	20	57608200	57617964	19	7	80610	-1.3585	0.91285	SLMO2
ENSG00000124203	20	57766075	57834168	191	40	80610	-1.7373	0.95883	ZNF831
ENSG00000124205	20	57875482	57901047	68	18	80610	-0.95406	0.82997	EDN3
ENSG00000087495	20	58152564	58422766	1131	135	80610	-0.41481	0.66086	PHACTR3
ENSG00000196074	20	58438618	58508710	188	11	80610	-0.11605	0.54619	SYCP2
ENSG00000196227	20	58508819	58523735	12	7	80610	-0.30724	0.62067	FAM217B
ENSG00000132825	20	58511894	58515352	1	1	80610	0.25257	0.4003	PPP1R3D
ENSG00000124215	20	58533471	58609066	222	40	80610	-0.39066	0.65197	CDH26
ENSG00000176659	20	58630980	58648008	43	11	80610	0.06081	0.47576	C20orf197
ENSG00000179242	20	59827482	60515673	3592	353	80610	1.246	0.10638	CDH4
ENSG00000179253	20	60292562	60294804	22	11	80610	3.2811	0.00051698	RP11-429E11.3
ENSG00000130699	20	60528525	60640866	406	38	80610	1.1423	0.12665	TAF4
ENSG00000149657	20	60697517	60710434	25	5	80610	-1.6072	0.94599	LSM14B
ENSG00000101182	20	60711791	60718496	18	3	80610	-1.4048	0.91996	PSMA7
ENSG00000184402	20	60718822	60757540	196	17	80610	-1.3287	0.90803	SS18L1
ENSG00000101181	20	60758085	60778624	136	26	80610	-0.92866	0.82347	MTG2
ENSG00000101180	20	60790026	60795323	8	5	80610	1.3377	0.090491	HRH3
ENSG00000130703	20	60813580	60871268	182	21	80610	-0.57139	0.71613	OSBPL2
ENSG00000130706	20	60877149	60883918	17	7	80610	-1.0877	0.86164	ADRM1
ENSG00000130702	20	60883011	60942368	345	42	80610	-1.7236	0.95761	LAMA5
ENSG00000171858	20	60962172	60963576	6	3	80610	0.99952	0.15877	RPS21
ENSG00000149679	20	60963688	60982341	106	14	80610	0.94363	0.17268	CABLES2
ENSG00000130701	20	60985293	61002589	71	22	80610	-1.1157	0.86773	RBBP8NL
ENSG00000130700	20	61038553	61051026	49	13	80610	0.22327	0.41166	GATA5
ENSG00000174407	20	61147660	61167971	142	21	80610	0.11621	0.45374	C20orf166
ENSG00000167046	20	61272071	61274656	6	2	80610	-1.5537	0.93987	RP11-93B14.6
ENSG00000101187	20	61273797	61317137	189	51	80610	-0.2311	0.59138	SLCO4A1
