GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes	ciMapFilt
2	9:27520001-27560000	9:27320001-27360000	4.704166e-85	HiC	GSE87112	Neural_Progenitor_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27560001-27600000	9:27320001-27360000	2.712397e-08	HiC	GSE87112	Neural_Progenitor_Cell	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27440001-27480000	9:27360001-27400000	3.380768e-07	HiC	GSE87112	Neural_Progenitor_Cell	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27360001-27400000	5.303157e-07	HiC	GSE87112	Neural_Progenitor_Cell	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27360001-27400000	1.936674e-11	HiC	GSE87112	Neural_Progenitor_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27440001-27480000	9:27400001-27440000	2.27334e-07	HiC	GSE87112	Neural_Progenitor_Cell	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27440001-27480000	5.060272e-10	HiC	GSE87112	Neural_Progenitor_Cell	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27480001-27520000	6.336269e-08	HiC	GSE87112	Neural_Progenitor_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27400001-27440000	9:27440001-27480000	1.079788e-42	HiC	GSE87112	Trophoblast-like_Cell	intra	rs147211831	NA	0
2	9:27400001-27440000	9:27480001-27520000	7.005942e-40	HiC	GSE87112	Trophoblast-like_Cell	intra	rs147211831	NA	0
2	9:27400001-27440000	9:27520001-27560000	3.771021e-49	HiC	GSE87112	Trophoblast-like_Cell	intra	rs147211831	ENSG00000147896:ENSG00000120162	1
2	9:27440001-27480000	9:27480001-27520000	1.553547e-50	HiC	GSE87112	Trophoblast-like_Cell	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27440001-27480000	9:27520001-27560000	7.997118e-63	HiC	GSE87112	Trophoblast-like_Cell	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000147896:ENSG00000120162	1
2	9:27480001-27520000	9:27520001-27560000	3.276821e-39	HiC	GSE87112	Trophoblast-like_Cell	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	ENSG00000147896:ENSG00000120162	1
2	9:27480001-27520000	9:28040001-28080000	3.034298e-07	HiC	GSE87112	Trophoblast-like_Cell	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27640001-27680000	4.968178e-09	HiC	GSE87112	Trophoblast-like_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28040001-28080000	3.084877e-07	HiC	GSE87112	Trophoblast-like_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27560001-27600000	9:27640001-27680000	3.853735e-13	HiC	GSE87112	Trophoblast-like_Cell	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28040001-28080000	3.403565e-10	HiC	GSE87112	Trophoblast-like_Cell	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28440001-28480000	7.021532e-07	HiC	GSE87112	Trophoblast-like_Cell	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:29520001-29560000	7.061265e-08	HiC	GSE87112	Trophoblast-like_Cell	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27600001-27640000	9:27640001-27680000	1.212028e-39	HiC	GSE87112	Trophoblast-like_Cell	intra	rs117204439	NA	0
2	9:27600001-27640000	9:27680001-27720000	1.502214e-12	HiC	GSE87112	Trophoblast-like_Cell	intra	rs117204439	NA	0
2	9:27600001-27640000	9:28040001-28080000	2.166193e-10	HiC	GSE87112	Trophoblast-like_Cell	intra	rs117204439	NA	0
2	9:27600001-27640000	9:28680001-28720000	2.087011e-10	HiC	GSE87112	Trophoblast-like_Cell	intra	rs117204439	NA	0
3	12:57200001-57240000	12:57320001-57360000	1.272319e-07	HiC	GSE87112	Trophoblast-like_Cell	intra	rs143655627	ENSG00000170426:ENSG00000139547	1
3	12:57200001-57240000	12:57360001-57400000	1.582872e-20	HiC	GSE87112	Trophoblast-like_Cell	intra	rs143655627	ENSG00000166856:ENSG00000268162:ENSG00000166860	1
4	12:64840001-64880000	12:65080001-65120000	1.882941e-18	HiC	GSE87112	Trophoblast-like_Cell	intra	rs41292019	ENSG00000268028	1
4	12:64880001-64920000	12:64920001-64960000	3.515411e-08	HiC	GSE87112	Trophoblast-like_Cell	intra	rs74654358	NA	0
4	12:64880001-64920000	12:64960001-65000000	9.924205e-09	HiC	GSE87112	Trophoblast-like_Cell	intra	rs74654358	NA	0
4	12:64880001-64920000	12:65040001-65080000	2.273362e-09	HiC	GSE87112	Trophoblast-like_Cell	intra	rs74654358	NA	0
4	12:64880001-64920000	12:65080001-65120000	1.883141e-46	HiC	GSE87112	Trophoblast-like_Cell	intra	rs74654358	ENSG00000268028	1
4	12:64920001-64960000	12:64960001-65000000	1.724198e-21	HiC	GSE87112	Trophoblast-like_Cell	intra	rs73124200	NA	0
4	12:64920001-64960000	12:65040001-65080000	1.34656e-23	HiC	GSE87112	Trophoblast-like_Cell	intra	rs73124200	NA	0
4	12:64920001-64960000	12:65080001-65120000	4.449156e-85	HiC	GSE87112	Trophoblast-like_Cell	intra	rs73124200	ENSG00000268028	1
2	9:27440001-27480000	9:26920001-26960000	1.340749e-07	HiC	GSE87112	Trophoblast-like_Cell	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000096872:ENSG00000137055	1
2	9:27480001-27520000	9:26920001-26960000	4.326956e-13	HiC	GSE87112	Trophoblast-like_Cell	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	ENSG00000096872:ENSG00000137055	1
2	9:27520001-27560000	9:26920001-26960000	2.583242e-11	HiC	GSE87112	Trophoblast-like_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000096872:ENSG00000137055	1
2	9:27520001-27560000	9:27040001-27080000	1.336508e-10	HiC	GSE87112	Trophoblast-like_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27160001-27200000	2.378318e-10	HiC	GSE87112	Trophoblast-like_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27560001-27600000	9:27160001-27200000	7.086827e-07	HiC	GSE87112	Trophoblast-like_Cell	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27600001-27640000	9:27160001-27200000	4.497475e-07	HiC	GSE87112	Trophoblast-like_Cell	intra	rs117204439	NA	0
2	9:27520001-27560000	9:27200001-27240000	2.575158e-07	HiC	GSE87112	Trophoblast-like_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27480001-27520000	9:27240001-27280000	9.127844e-08	HiC	GSE87112	Trophoblast-like_Cell	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27240001-27280000	1.940932e-22	HiC	GSE87112	Trophoblast-like_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27600001-27640000	9:27240001-27280000	1.556274e-08	HiC	GSE87112	Trophoblast-like_Cell	intra	rs117204439	NA	0
2	9:27400001-27440000	9:27280001-27320000	1.955641e-10	HiC	GSE87112	Trophoblast-like_Cell	intra	rs147211831	ENSG00000120160	1
2	9:27440001-27480000	9:27280001-27320000	4.937137e-22	HiC	GSE87112	Trophoblast-like_Cell	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000120160	1
2	9:27480001-27520000	9:27280001-27320000	7.592735e-19	HiC	GSE87112	Trophoblast-like_Cell	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	ENSG00000120160	1
2	9:27520001-27560000	9:27280001-27320000	3.30455e-65	HiC	GSE87112	Trophoblast-like_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000120160	1
2	9:27560001-27600000	9:27280001-27320000	6.299825e-23	HiC	GSE87112	Trophoblast-like_Cell	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	ENSG00000120160	1
2	9:27600001-27640000	9:27280001-27320000	8.50409e-19	HiC	GSE87112	Trophoblast-like_Cell	intra	rs117204439	ENSG00000120160	1
2	9:27400001-27440000	9:27320001-27360000	1.055077e-42	HiC	GSE87112	Trophoblast-like_Cell	intra	rs147211831	NA	0
2	9:27440001-27480000	9:27320001-27360000	9.032561e-67	HiC	GSE87112	Trophoblast-like_Cell	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27320001-27360000	8.616247e-85	HiC	GSE87112	Trophoblast-like_Cell	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27320001-27360000	7.729459e-174	HiC	GSE87112	Trophoblast-like_Cell	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27560001-27600000	9:27320001-27360000	4.27412e-23	HiC	GSE87112	Trophoblast-like_Cell	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27600001-27640000	9:27320001-27360000	3.883486e-19	HiC	GSE87112	Trophoblast-like_Cell	intra	rs117204439	NA	0
2	9:27400001-27440000	9:27360001-27400000	1.575277e-17	HiC	GSE87112	Trophoblast-like_Cell	intra	rs147211831	NA	0
2	9:27440001-27480000	9:27360001-27400000	2.868397e-25	HiC	GSE87112	Trophoblast-like_Cell	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27360001-27400000	1.88664e-21	HiC	GSE87112	Trophoblast-like_Cell	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
