region2	reg_region	type	tissue/cell	genes
12:64800001-64840000	12:64802805-64802871	dyadic	E049	NA
12:64800001-64840000	12:64802805-64802871	dyadic	E052	NA
12:64800001-64840000	12:64802805-64802871	dyadic	E066	NA
12:64800001-64840000	12:64802805-64802871	dyadic	E074	NA
12:64800001-64840000	12:64802805-64802871	dyadic	E096	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E001	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E003	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E009	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E010	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E011	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E012	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E013	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E014	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E015	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E016	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E017	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E018	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E019	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E020	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E023	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E024	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E025	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E026	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E027	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E028	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E029	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E030	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E031	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E035	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E036	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E037	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E038	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E039	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E040	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E041	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E042	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E043	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E044	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E045	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E047	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E048	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E049	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E050	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E051	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E052	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E053	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E054	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E055	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E056	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E057	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E058	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E059	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E061	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E062	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E063	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E065	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E066	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E067	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E068	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E069	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E070	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E071	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E072	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E073	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E074	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E076	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E077	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E078	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E080	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E082	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E084	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E085	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E086	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E087	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E101	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E102	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E103	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E104	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E107	NA
12:64840001-64880000	12:64847267-64847425	dyadic	E111	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E001	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E003	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E009	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E010	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E011	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E012	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E013	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E014	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E015	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E016	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E018	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E019	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E020	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E023	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E024	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E025	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E026	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E027	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E028	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E029	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E030	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E031	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E035	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E036	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E037	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E038	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E039	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E040	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E041	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E042	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E043	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E044	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E045	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E047	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E048	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E049	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E050	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E051	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E052	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E053	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E054	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E055	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E056	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E057	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E058	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E059	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E061	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E062	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E063	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E065	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E066	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E067	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E068	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E069	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E070	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E071	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E072	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E073	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E074	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E076	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E077	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E078	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E080	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E082	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E084	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E085	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E086	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E087	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E101	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E102	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E103	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E104	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E107	NA
12:64840001-64880000	12:64847501-64847561	dyadic	E111	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E001	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E004	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E013	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E014	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E015	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E016	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E017	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E018	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E023	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E025	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E026	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E027	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E028	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E029	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E030	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E031	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E032	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E033	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E034	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E035	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E036	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E037	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E038	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E039	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E040	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E041	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E042	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E043	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E044	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E045	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E046	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E047	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E048	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E049	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E050	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E051	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E052	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E055	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E056	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E057	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E058	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E059	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E061	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E062	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E063	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E066	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E068	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E069	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E071	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E072	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E073	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E074	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E076	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E077	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E078	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E079	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E080	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E087	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E093	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E097	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E101	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E102	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E103	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E104	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E107	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E108	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E109	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E110	NA
12:64840001-64880000	12:64852613-64853711	dyadic	E111	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E017	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E023	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E025	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E026	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E028	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E049	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E052	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E056	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E057	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E058	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E063	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E066	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E073	NA
12:64840001-64880000	12:64855839-64855903	dyadic	E090	NA
12:64960001-65000000	12:64986888-64987021	dyadic	E029	NA
12:64960001-65000000	12:64986888-64987021	dyadic	E030	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E001	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E004	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E013	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E014	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E019	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E020	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E029	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E030	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E031	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E033	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E034	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E035	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E036	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E037	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E038	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E039	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E040	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E041	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E042	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E043	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E044	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E045	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E046	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E047	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E048	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E050	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E051	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E062	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E091	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E093	NA
12:64960001-65000000	12:64992993-64993205	dyadic	E112	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E029	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E030	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E031	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E033	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E034	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E035	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E036	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E037	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E038	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E039	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E040	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E041	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E042	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E043	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E044	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E045	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E046	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E047	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E048	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E050	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E051	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E062	NA
12:64960001-65000000	12:64993273-64993516	dyadic	E093	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E016	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E017	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E019	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E020	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E026	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E027	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E029	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E030	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E031	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E032	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E033	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E034	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E035	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E036	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E037	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E038	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E039	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E040	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E041	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E042	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E043	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E044	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E045	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E046	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E047	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E048	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E050	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E051	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E052	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E057	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E059	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E061	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E062	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E063	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E065	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E076	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E077	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E078	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E080	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E083	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E088	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E090	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E092	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E101	NA
12:65000001-65040000	12:65006639-65006865	dyadic	E111	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E026	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E027	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E029	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E030	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E031	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E032	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E033	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E034	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E036	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E037	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E038	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E039	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E040	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E041	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E042	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E043	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E044	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E045	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E046	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E047	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E048	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E050	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E051	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E059	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E062	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E063	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E065	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E078	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E080	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E083	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E101	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E103	NA
12:65000001-65040000	12:65007166-65007257	dyadic	E111	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E027	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E029	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E030	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E031	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E032	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E033	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E034	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E036	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E037	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E038	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E039	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E040	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E041	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E042	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E043	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E044	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E045	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E046	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E047	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E048	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E050	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E051	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E059	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E062	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E063	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E065	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E078	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E080	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E083	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E101	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E103	NA
12:65000001-65040000	12:65007292-65007380	dyadic	E111	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E027	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E029	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E030	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E031	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E032	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E033	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E034	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E036	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E037	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E038	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E039	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E040	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E041	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E042	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E043	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E044	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E045	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E046	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E047	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E048	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E050	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E051	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E059	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E062	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E063	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E065	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E078	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E080	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E083	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E096	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E101	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E103	NA
12:65000001-65040000	12:65007381-65007441	dyadic	E111	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E001	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E002	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E003	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E004	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E005	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E006	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E009	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E010	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E012	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E013	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E014	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E015	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E016	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E017	NA
